version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5457518
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   164.204     0.464    12.862     0.008    12.883     0.004     1.622     0.011   158.444     0.008    0.0044    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   107.698     0.103       8.8       1.8      28.8      19.9     1.000     0.000
  0   120.429     0.019       9.8       1.5      51.9      19.0     1.000     0.000
  0   132.782     0.014      18.4       1.7      35.3      10.7     1.000     0.000
  0   145.589     0.015      24.7       1.1      22.6       4.3     1.000     0.000
  0   158.471     0.010      33.2       0.7      27.8       3.7     1.000     0.000
  0   171.313     0.010      30.3       0.9      28.9       4.0     1.000     0.000
  0   184.364     0.016      20.8       0.8      19.0       3.3     1.000     0.000
  0   197.502     0.067      10.5       1.1       7.8       2.5     1.000     0.000
  0   211.010     0.056       6.2       0.6       8.0       2.3     0.981     0.000
  2    82.906     0.028       6.1       1.5      22.4       6.5     0.944     0.000
  2   131.143     0.057      11.8       1.5       6.0       4.8     1.000     0.000
  2   143.925     0.028      14.8       1.3       4.8       6.0     1.000     0.000
  2   156.866     0.015      22.0       1.8       6.5      22.4     1.000     0.000
  2   169.696     0.020      22.3       1.4       2.8       2.8     1.000     0.000
  2   182.724     0.040      12.5       1.0       2.8       2.8     1.000     0.000
  2   195.973     0.059      11.9       1.0       1.9       1.9     1.000     0.000
  1   164.757     0.012       8.5       1.5      83.9      40.8     1.000     1.000
  1   165.321     0.024       7.3       1.5      82.4      44.7     0.358     1.000
  1   178.405     0.036       6.5       1.4      81.4      36.4     0.243     0.983
  1   179.123     0.004       3.2       0.8     343.5     103.5     0.354     0.722
  1   191.699     0.003       2.4       2.7       0.0       0.0     0.670     0.305
  1   209.455     0.004       1.3       0.7       0.0       0.0     0.543     0.188
  3   161.252     0.013       9.6       2.9      91.3      80.8     1.000     1.000
  3   174.132     0.106       7.0       1.8     117.0      86.1     1.000     1.000
  3   174.225     0.010       5.2       1.8     237.3     130.5     0.430     1.000
