version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6631489
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.911     0.187     2.520     0.008     2.487     0.005     0.338     0.011    21.759     0.008    0.0144    0.0029     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.491     0.014      70.8      11.2      68.0      18.9     1.000     0.000
  0    16.922     0.020      95.2       9.6      42.4      18.2     1.000     0.000
  0    19.232     0.014     123.0       7.4      37.0      12.1     1.000     0.000
  0    21.788     0.009     123.3       7.8      59.0      15.3     1.000     0.000
  0    24.267     0.012     102.0       5.3      41.4      11.4     1.000     0.000
  0    26.792     0.022      57.0       9.0      39.1      18.6     1.000     0.000
  2    16.532     0.026      79.3      13.7      23.3      14.3     1.000     0.000
  2    18.891     0.019     117.8       9.6      13.3      13.3     1.000     0.000
  2    21.441     0.011     122.5       8.2      14.3      23.3     1.000     0.000
  2    23.937     0.024      91.9       8.9       9.8       9.8     1.000     0.000
  2    26.523     0.064      56.6      10.2      15.0      15.0     1.000     0.000
  2    29.224     0.042      45.5       2.9       5.5       5.5     1.000     0.000
  2    31.847     0.101      19.3       6.8      15.8      15.8     0.957     0.000
  1    18.140     0.011      43.5      20.4     279.6     122.8     0.585     0.798
  1    18.299     0.013      33.2      16.4     290.9     113.2     0.249     0.882
  1    20.601     0.007      47.5      11.7     187.9     101.2     0.941     0.985
  1    20.666     0.007      48.8      10.7     213.2     114.3     0.997     0.985
  1    20.770     0.030      31.9      16.7     264.6     113.5     0.284     0.972
  1    20.788     0.013      39.0      15.8     248.2     108.7     0.903     0.972
  1    22.748     0.011      28.4      13.2     301.2     113.5     0.244     0.775
  1    22.996     0.016      25.8      12.5     251.8     124.5     0.672     0.916
  1    23.092     0.014      27.2      12.2     236.9     127.5     0.247     0.990
  1    23.197     0.009      48.7       8.5     124.5      44.6     1.000     0.925
  1    23.275     0.009      28.2       8.9     282.1     125.3     0.203     0.925
  1    25.369     0.006      32.0       9.5     317.4     116.3     0.999     1.000
  1    25.429     0.022      27.7      10.2     269.5     120.4     0.550     1.000
  1    25.614     0.013      31.7      12.9     209.7     117.7     0.929     1.000
  1    25.778     0.002      14.2       8.2       0.0       0.0     0.859     0.731
  1    26.006     0.002      10.3       6.6       0.0       0.0     0.571     0.386
  1    26.352     0.002      14.2       8.6       0.0       0.0     0.962     0.400
