version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6946519
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    98.208     0.357     8.573     0.009     8.558     0.005     1.067     0.012    95.753     0.007    0.0050    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    70.632     0.005      13.7       1.5      84.6      10.7     1.000     0.000
  0    78.740     0.023      26.1       2.5      22.4       7.2     1.000     0.000
  0    87.205     0.009      36.2       1.8      47.0      10.4     1.000     0.000
  0    95.786     0.009      53.5       1.1      33.6       4.8     1.000     0.000
  0   104.284     0.010      40.5       1.4      35.4       6.0     1.000     0.000
  0   112.952     0.025      25.6       1.9      15.3       4.0     1.000     0.000
  0   121.659     0.046      10.7       2.2      35.2      20.3     1.000     0.000
  2    77.642     0.035      17.3       2.7      17.4      10.3     1.000     0.000
  2    86.067     0.018      22.0       2.6      15.0       3.5     1.000     0.000
  2    94.729     0.024      34.3       2.5       3.5      15.0     1.000     0.000
  2   103.243     0.013      31.9       3.0      10.3      17.4     1.000     0.000
  2   111.954     0.025      24.3       1.9       4.5       4.5     1.000     0.000
  2   120.721     0.083      19.1       1.9       2.0       2.0     1.000     0.000
  1    86.590     0.003       4.6       2.9       0.0       0.0     0.679     0.657
  1    91.493     0.035       9.9       3.1     174.7     124.0     0.408     1.000
  1    91.665     0.015      12.0       3.9     125.1     108.8     0.952     1.000
  1    91.830     0.025      10.2       3.0     153.3     105.0     0.874     1.000
  1   100.031     0.014      15.2       3.2      83.0      46.2     1.000     1.000
  1   100.199     0.030      12.8       3.2     110.0      79.9     0.996     1.000
  1   109.265     0.008       9.8       2.0     161.0      83.9     0.999     1.000
  1   118.109     0.005       6.3       1.8     328.2     110.8     0.932     0.816
  3   106.107     0.040      10.6       3.0     125.3      96.1     0.997     0.878
  3   106.210     0.011       8.3       3.3     239.2     136.2     0.855     0.878
