version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11018922
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.526     0.180     4.179     0.013     4.074     0.006     0.643     0.017    32.605     0.012    0.0229    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.686     0.048      36.5       9.4      66.5      22.9     0.998     0.000
  0    24.645     0.013      68.0       8.6      59.6      18.6     1.000     0.000
  0    28.563     0.013      99.4       6.7      38.5      11.4     1.000     0.000
  0    32.609     0.014     113.8       4.8      26.9       6.5     1.000     0.000
  0    36.780     0.028      94.8       6.8      14.5       4.2     1.000     0.000
  0    40.927     0.022      61.5       6.5      24.6      10.2     1.000     0.000
  0    45.136     0.081      29.6       9.7      33.4      26.0     1.000     0.000
  0    54.065     0.026      10.9       2.6      44.8      12.7     0.945     0.000
  2    27.669     0.103      93.4      10.7       3.0       2.9     1.000     0.000
  2    31.921     0.015      97.6       8.9      11.8      11.8     1.000     0.000
  2    36.122     0.028     102.0       4.2       2.9       3.0     1.000     0.000
  2    40.302     0.035      72.8       4.6       3.0       3.0     1.000     0.000
  2    44.535     0.141      40.1       9.8      11.7      11.7     1.000     0.000
  1    22.202     0.003      17.0       9.3       0.0       0.0     0.289     0.593
  1    26.357     0.011      12.4       4.7       0.0       0.0     0.978     0.744
  1    26.941     0.006      36.4       6.2     197.3      95.2     0.995     0.952
  1    27.147     0.002      14.6       8.7       0.0       0.0     0.767     0.448
  1    27.329     0.004      30.9       6.4     317.4     100.0     0.980     0.867
  1    28.052     0.010      26.9      11.0     315.2      96.0     0.769     0.860
  1    29.873     0.010      29.2      12.2     304.0     104.0     0.350     0.918
  1    30.133     0.011      26.4      11.5     314.7     106.7     0.627     0.839
  1    30.338     0.012      25.1       7.0     223.2     118.2     0.215     0.907
  1    30.382     0.003      30.8       6.9     337.8     107.7     0.998     0.907
  1    30.580     0.007      66.0      11.5     193.3     193.3     1.000     1.000
  1    30.784     0.006      60.5      11.0     226.2     226.2     1.000     0.882
  1    31.024     0.010      50.9      22.5     277.3     106.0     0.989     0.957
  1    31.313     0.011      38.9      15.3     283.9     104.5     0.990     0.946
  1    32.256     0.003       8.1       2.8       0.0       0.0     0.585     0.444
  1    33.671     0.005      15.4       9.9       0.0       0.0     1.000     0.260
  1    34.034     0.007      26.7       9.1     331.2     100.4     1.000     0.807
  1    34.371     0.010      67.3      27.8     237.9     107.3     1.000     0.980
  1    34.698     0.013      52.0      19.4     196.6     111.4     1.000     0.992
  1    35.000     0.011      53.5      20.6     225.4     107.4     1.000     0.983
  1    35.303     0.003      46.5       9.8     375.1      84.9     1.000     0.769
  1    35.332     0.004      35.8       9.0     329.8     102.2     0.936     0.769
  1    38.021     0.009      20.2       7.8     305.8     112.4     0.277     0.813
  1    38.442     0.015      38.6      16.8     322.0     103.5     1.000     0.933
  1    38.840     0.009      52.4      18.5     207.5     109.9     1.000     0.984
  1    39.183     0.010      40.4      13.8     238.5     108.9     1.000     0.947
  1    41.378     0.002       8.5       5.5       0.0       0.0     0.563     0.355
  1    41.914     0.002       7.3       3.2       0.0       0.0     0.553     0.452
  1    42.445     0.010      27.2       9.9     257.8     104.8     0.997     0.971
  1    42.926     0.012      23.4       8.8     240.2     117.1     0.947     0.959
  1    43.353     0.013      30.5      11.5     215.7     114.5     0.998     0.980
  1    43.376     0.068      21.4      12.6     244.2     118.7     0.767     0.980
  1    43.880     0.004      24.7       4.5     278.6      96.9     1.000     0.908
  3    33.302     0.003      15.0       8.6       0.0       0.0     0.878     0.561
