version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11339247
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.971     0.087     1.533     0.009     1.484     0.005     0.214     0.008    10.195     0.008    0.0241    0.0075     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.278     0.033     158.2      36.8      53.8      24.7     0.982     0.000
  0     8.705     0.019     233.9      23.0      44.4      18.4     1.000     0.000
  0    10.233     0.010     321.4      27.7      57.0      18.4     1.000     0.000
  0    11.694     0.007     257.0      16.9      72.0      15.1     1.000     0.000
  0    18.583     0.078      31.2      11.6      28.5      11.7     0.945     0.000
  2     8.349     0.018     237.9      22.2      20.1      15.6     1.000     0.000
  2     9.985     0.007     345.4      17.1      15.6      20.1     1.000     0.000
  2    11.522     0.030     240.3      26.1      14.3      14.3     1.000     0.000
  2    13.114     0.015     117.0       7.7      14.7      14.7     1.000     0.000
  2    14.716     0.026      82.5       9.7      15.4      15.4     1.000     0.000
