version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8621445
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.320     0.177     3.312     0.010     3.291     0.005     0.499     0.012    26.352     0.008    0.0092    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.045     0.014      56.3      13.2      73.6      20.1     0.993     0.000
  0    19.940     0.033      50.8      11.9      75.0      18.2     0.999     0.000
  0    23.017     0.014     130.3      10.8      43.0      14.8     1.000     0.000
  0    26.371     0.007     206.2       7.7      57.5      11.5     1.000     0.000
  0    29.636     0.014     143.1       6.7      31.1       7.7     1.000     0.000
  0    32.997     0.019      86.8       4.5      25.1       7.8     1.000     0.000
  0    36.454     0.062      44.9      10.1      26.2      18.8     1.000     0.000
  0    39.799     0.078      39.7       6.2       9.5       5.0     0.992     0.000
  2    10.208     0.112      69.0      23.1      24.7       6.4     0.965     0.000
  2    22.515     0.020     128.0      11.9      14.5      14.0     1.000     0.000
  2    25.886     0.013     173.4      17.1      14.0      14.5     1.000     0.000
  2    29.129     0.023     138.6       8.8       6.4      24.7     1.000     0.000
  2    35.903     0.076      50.0      10.3      23.0      23.0     1.000     0.000
