version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7449159
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    79.612     0.387     7.150     0.010     7.048     0.021     0.897     0.014    72.174     0.008    0.0117    0.0039     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    58.410     0.012      23.6       3.3      69.2      17.3     1.000     0.000
  0    65.127     0.018      32.8       3.1      31.6      10.2     1.000     0.000
  0    72.166     0.007      51.9       1.9      54.3      10.4     1.000     0.000
  0    79.314     0.012      51.6       1.6      28.4       4.8     1.000     0.000
  0    86.361     0.016      46.5       1.9      20.1       4.0     1.000     0.000
  0    93.625     0.022      31.3       2.3      19.6       4.9     1.000     0.000
  0   101.043     0.040      18.5       2.7      20.1       9.9     1.000     0.000
  0   108.253     0.152      10.6       4.1      18.6      18.4     1.000     0.000
  2    51.341     0.023      22.0       3.5      20.8       4.0     1.000     0.000
  2    64.196     0.022      26.1       3.2      13.2       4.7     1.000     0.000
  2    71.230     0.018      36.9       3.4       8.9       8.9     1.000     0.000
  2    78.415     0.019      43.2       3.3       4.7      13.2     1.000     0.000
  2    85.556     0.021      43.7       2.7       4.0      20.8     1.000     0.000
  2    92.789     0.040      31.1       2.3       2.4       2.4     1.000     0.000
  2   100.251     0.087      23.1       2.5       2.5       2.5     1.000     0.000
  2   107.359     0.240      12.6       4.5      13.0      13.0     0.973     0.000
  1    61.913     0.006      17.0       2.8     157.3      89.5     1.000     0.977
  1    68.829     0.054      10.7       4.6     215.7     122.6     0.351     1.000
  1    68.927     0.012      16.1       4.4     151.8      97.8     1.000     1.000
  1    75.043     0.011       7.4       3.1     289.1     108.0     0.449     0.689
  1    75.757     0.012      22.2       4.0     100.8      54.8     1.000     0.980
  1    75.891     0.015      12.7       2.8     125.0      64.5     0.374     1.000
  1    76.018     0.009      12.2       3.8     248.1     141.2     0.589     1.000
  1    76.115     0.026      13.8       3.5     101.8      52.9     0.647     1.000
  1    80.795     0.003      11.7       2.5     327.6     111.5     1.000     1.000
  1    82.047     0.002       4.3       3.1       0.0       0.0     0.642     0.300
  1    82.876     0.011      25.3       2.9      64.2       8.2     1.000     1.000
  1    83.102     0.010      13.2       3.7     190.1     110.0     0.998     1.000
  1    83.225     0.025      12.9       3.6     139.8      89.4     0.978     1.000
  1    90.027     0.016      15.7       5.3     108.8      98.4     1.000     1.000
  1    90.178     0.037      14.2       4.7     125.3      93.2     1.000     1.000
  1    90.967     0.005       8.0       2.4     327.1     105.3     0.996     0.825
  1    92.438     0.003       3.5       2.1       0.0       0.0     0.556     0.382
  1    97.364     0.006      12.7       1.9     146.8      86.3     1.000     1.000
  1    97.723     0.011       8.8       2.6     186.0     111.9     0.844     1.000
  1    97.907     0.064       7.3       2.7     207.7     113.6     0.490     1.000
  3    87.873     0.002       7.1       4.4       0.0       0.0     1.000     0.320
