version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3339894
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.630     0.277     3.386     0.022     3.351     0.010     0.411     0.016    29.979     0.014    0.0141    0.0055     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.421     0.031      51.8      10.0      37.5      22.4     1.000     0.000
  0    26.631     0.015      61.2       6.0      50.4      16.9     1.000     0.000
  0    30.006     0.016      75.3       5.5      37.7      14.9     1.000     0.000
  0    33.345     0.023      69.6       3.3      19.9       6.2     1.000     0.000
  0    36.847     0.070      47.3       7.3      16.3       9.7     1.000     0.000
  0    40.250     0.012      22.9       3.9      59.2      18.8     1.000     0.000
  0    43.921     0.102      12.3       5.2      40.6      21.6     0.989     0.000
  2    26.268     0.025      53.4       7.4      17.3       5.2     1.000     0.000
  2    29.617     0.052      75.3       5.9       3.4       3.4     1.000     0.000
  2    32.926     0.078      64.5       6.8       5.2      17.3     1.000     0.000
  2    36.476     0.067      51.0       5.9       5.0       5.0     1.000     0.000
  2    39.969     0.046      36.7       3.5       3.2       3.2     1.000     0.000
  1    25.139     0.004      16.7       8.6       0.0       0.0     0.954     0.638
  1    25.250     0.009      26.2       9.3     296.8     114.2     0.987     0.837
  1    28.336     0.007      45.3       9.8     206.5     111.6     1.000     0.999
  1    28.467     0.010      46.5      11.1     176.2     106.1     1.000     0.999
  1    28.585     0.009      38.0       7.4     137.8      67.0     1.000     0.992
  1    30.356     0.004      10.9       6.2       0.0       0.0     0.663     0.578
  1    31.578     0.034      21.5       7.9     198.8     198.8     0.881     0.947
  1    31.685     0.011      46.6      11.2     161.6     103.0     1.000     1.000
  1    31.852     0.012      57.2      11.8     121.4      71.0     1.000     1.000
  1    31.986     0.007      32.4       7.0     217.4     113.2     1.000     0.981
  1    32.086     0.037      20.4       7.0     194.5     107.9     0.201     0.981
  1    34.984     0.007      38.1       5.0      96.5      31.8     1.000     0.998
  1    35.162     0.013      29.5       6.8     159.1      92.2     0.883     1.000
  1    35.281     0.009      32.9       7.0     156.7      90.2     0.999     1.000
  1    35.383     0.013      26.1       6.4     164.1      93.9     0.389     1.000
  1    38.556     0.026      25.3       5.5      93.2      37.8     0.788     0.999
  1    40.418     0.002       7.3       3.1       0.0       0.0     0.652     0.721
  1    41.911     0.020      21.7       6.5     162.2     113.2     0.979     1.000
  1    42.089     0.014      16.9       5.8     145.7     114.1     0.555     1.000
  1    42.962     0.009      12.7       5.2     315.4      99.6     0.753     0.843
