version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3656231
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.922     0.227     4.276     0.012     4.238     0.008     0.633     0.018    37.862     0.012    0.0177    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.477     0.059      27.3       8.2      65.2      22.2     0.981     0.000
  0    29.616     0.018      58.7       7.9      46.8      18.4     1.000     0.000
  0    33.588     0.018      79.9       5.8      27.8       8.2     1.000     0.000
  0    37.894     0.012      99.3       3.8      32.2       6.6     1.000     0.000
  0    42.135     0.028      78.6       6.2      15.9       4.7     1.000     0.000
  0    46.470     0.044      52.4       6.8      20.6      10.8     1.000     0.000
  0    50.910     0.200      18.9       8.2      27.1      18.2     1.000     0.000
  2    28.920     0.063      59.7       8.8       7.6       5.9     1.000     0.000
  2    32.884     0.051      73.6       7.7       4.8       4.8     1.000     0.000
  2    37.294     0.022      85.2       6.9       5.9       7.6     1.000     0.000
  2    41.463     0.032      85.8       3.8       2.7       2.7     1.000     0.000
  2    45.899     0.142      57.7       5.2       1.6       1.6     1.000     0.000
  2    50.319     0.094      35.3       5.1       5.9       5.9     1.000     0.000
  1    31.477     0.010      33.5      11.7     195.2     116.2     0.999     0.988
  1    31.643     0.015      31.8       9.2     147.7      90.7     0.680     1.000
  1    31.775     0.009      37.7       7.9     132.7      82.6     0.998     1.000
  1    35.823     0.007      62.0       5.8      75.0      18.3     1.000     1.000
  1    36.058     0.011      38.6      10.5     235.6     110.0     1.000     1.000
  1    36.159     0.007      48.7      11.5     211.3     105.7     1.000     1.000
  1    36.348     0.020      21.9       7.9     264.0     105.2     0.260     0.901
  1    36.469     0.007      18.4       6.3     300.9     107.5     0.292     0.901
  1    37.962     0.002       7.4       3.9       0.0       0.0     0.556     0.273
  1    39.146     0.011      15.1       6.0     263.0     131.5     0.501     0.694
  1    39.749     0.014      37.0      12.1     131.1      81.6     0.999     0.999
  1    40.008     0.019      37.2      10.2     182.3     114.8     1.000     1.000
  1    40.112     0.010      48.0       9.4     119.0      70.6     1.000     1.000
  1    40.347     0.030      27.6       8.8     188.8      93.5     0.543     1.000
  1    40.434     0.008      31.2       8.5     232.0     116.3     1.000     1.000
  1    40.623     0.011      26.7       7.3     197.8      97.0     0.447     1.000
  1    44.388     0.017      34.2      15.1     150.4     114.8     1.000     1.000
  1    44.706     0.016      21.7       6.7     231.6     103.6     0.664     0.904
  1    45.147     0.016      21.0       5.4     234.1     234.1     0.909     0.829
  1    45.319     0.003      12.9       2.4     346.9      90.5     0.817     0.694
  1    48.619     0.024      30.6       5.9      89.1      89.1     1.000     1.000
  1    49.060     0.006      11.7       3.4     287.5     124.8     0.278     0.877
