version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10874337
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.029     0.211     4.047     0.011     3.959     0.006     0.599     0.013    31.402     0.010    0.0224    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.970     0.119      39.3      15.0      49.0      26.2     0.956     0.000
  0    23.680     0.031      66.8      11.4      38.4      21.6     1.000     0.000
  0    27.469     0.014     125.2       9.4      35.5      11.0     1.000     0.000
  0    31.407     0.009     132.3       6.1      46.3      12.7     1.000     0.000
  0    35.394     0.025     120.3       5.5      14.4       3.3     1.000     0.000
  0    39.528     0.027      87.2       6.5      15.7       5.0     1.000     0.000
  0    43.927     0.141      56.5       4.6       3.6       0.9     1.000     0.000
  2    26.877     0.021     112.7      11.7      13.0       7.8     1.000     0.000
  2    30.802     0.035     109.7      11.0       5.5       5.5     1.000     0.000
  2    34.828     0.017     114.0       8.1       7.8      13.0     1.000     0.000
  2    38.841     0.035      86.5       7.0       3.9       3.9     1.000     0.000
  1    25.638     0.015      46.8      15.0     179.7     109.8     0.894     1.000
  1    25.693     0.008      35.9      12.5     278.7     134.9     0.714     1.000
  1    25.794     0.006      39.7      10.4     296.6     114.0     0.859     0.908
  1    25.836     0.006      42.8      11.0     284.8     116.6     0.943     0.908
  1    26.337     0.002      17.9      11.4       0.0       0.0     0.706     0.502
  1    26.514     0.013      39.0      12.9     310.7     100.1     0.729     0.817
  1    26.586     0.006      34.6      11.7     340.1      99.0     0.773     0.817
  1    29.217     0.023      37.6      12.8     280.9     119.8     0.552     0.836
  1    29.281     0.004      55.1      13.8     356.9      99.9     1.000     0.836
  1    29.466     0.012      55.0      23.3     212.6     116.0     0.928     1.000
  1    29.637     0.038      41.3      23.9     234.7     122.4     0.397     0.991
  1    29.654     0.014      57.3      22.0     213.7     115.3     1.000     0.991
  1    29.824     0.009      52.5      20.0     256.6     113.7     0.998     0.969
  1    30.055     0.004      42.4       9.4     319.7     104.4     1.000     0.858
  1    30.280     0.001      18.5      11.2       0.0       0.0     0.786     0.493
  1    32.631     0.008      26.9      10.3     329.8     101.2     0.916     0.764
  1    33.181     0.005      55.1      11.3     274.2     112.1     1.000     0.957
  1    33.439     0.009      50.9       7.0     130.0      61.1     1.000     0.964
  1    33.681     0.006      98.8      11.7     118.6      38.4     1.000     0.998
  1    34.210     0.002      16.2       5.1       0.0       0.0     1.000     0.665
  1    36.869     0.006      11.9       4.6       0.0       0.0     0.454     0.722
  1    37.142     0.031      26.3       8.0     134.4      77.5     0.311     0.983
  1    37.221     0.005      36.1       7.4     247.7     125.8     1.000     0.983
  1    37.495     0.004      72.8      10.6     179.8      68.9     1.000     1.000
  1    37.746     0.020      33.9      12.1     269.9     119.8     0.988     1.000
  1    37.810     0.010      40.2      11.9     230.6     114.7     1.000     1.000
  1    40.961     0.010      22.8       7.4     305.3     305.3     0.928     0.790
  1    41.712     0.067      21.6      14.3     220.5     129.8     0.298     0.995
  1    41.734     0.014      34.2      12.4     172.2     112.7     0.999     0.995
  3    36.175     0.003      22.6      12.1       0.0       0.0     1.000     0.621
