version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4756746
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   152.660     0.312    11.678     0.008    11.719     0.005     1.404     0.011   155.230     0.009    0.0017    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   109.136     0.019      11.1       1.9      54.7      20.8     1.000     0.000
  0   120.435     0.016      16.3       2.0      44.2      14.9     1.000     0.000
  0   131.811     0.014      25.9       1.8      29.9       6.5     1.000     0.000
  0   143.573     0.012      35.2       1.6      28.8       4.9     1.000     0.000
  0   155.233     0.011      38.3       1.2      27.5       3.9     1.000     0.000
  0   166.883     0.018      28.7       1.7      18.5       3.6     1.000     0.000
  0   178.772     0.030      18.9       1.3      11.7       2.4     1.000     0.000
  0   190.815     0.238       5.6       2.2      23.5      18.7     1.000     0.000
  2   130.382     0.022      21.1       1.7       5.0       3.7     1.000     0.000
  2   142.126     0.016      31.4       2.2       4.6       4.6     1.000     0.000
  2   153.825     0.016      32.6       2.1       3.7       5.0     1.000     0.000
  2   165.544     0.019      29.4       1.6       3.1       3.1     1.000     0.000
  2   177.389     0.033      16.8       1.3       3.0       3.0     1.000     0.000
  2   189.506     0.102      12.1       1.5       3.2       3.2     1.000     0.000
  2   201.626     0.155       9.5       1.4       4.2       4.2     1.000     0.000
  1   121.631     0.002       4.0       1.8       0.0       0.0     0.999     0.316
  1   125.213     0.002      10.3       1.6     336.5      85.7     1.000     0.908
  1   126.098     0.004      15.1       2.0      84.9      27.8     1.000     0.999
  1   126.910     0.008      10.3       2.5     205.7     107.9     1.000     1.000
  1   127.173     0.102       6.3       2.3     243.8     118.3     0.221     1.000
  1   128.079     0.006       8.3       2.3     307.3     100.3     1.000     0.897
  1   133.552     0.001       3.2       0.9       0.0       0.0     0.828     0.704
  1   134.994     0.001       3.8       1.2       0.0       0.0     1.000     0.694
  1   136.415     0.004      13.5       2.3     227.8      93.2     1.000     0.986
  1   137.351     0.010      11.2       2.9     198.5     113.1     0.995     1.000
  1   137.589     0.009      27.9       3.4      71.8      19.4     1.000     1.000
  1   138.167     0.009       9.8       2.6     212.1     116.0     0.608     0.995
  1   138.404     0.006      24.9       4.6     155.4      73.7     1.000     0.995
  1   138.690     0.004       8.2       2.1     344.2     101.0     0.996     0.995
  1   139.775     0.003       4.3       1.6       0.0       0.0     1.000     0.748
  1   144.600     0.001       3.8       1.2       0.0       0.0     0.996     0.679
  1   146.638     0.004       4.8       1.5     371.1      95.7     0.920     1.000
  1   147.966     0.001      21.3       6.6       0.0       0.0     1.000     0.748
  1   148.291     0.001       4.7       3.1       0.0       0.0     0.998     0.748
  1   149.089     0.011      13.4       2.8     138.7      91.4     1.000     1.000
  1   149.237     0.011      12.9       3.1     177.4     112.3     1.000     1.000
  1   149.320     0.004      15.8       3.2     311.5     103.1     1.000     1.000
  1   149.468     0.015      29.1       6.1     100.2      32.6     1.000     1.000
  1   149.989     0.007      13.3       3.1     224.4     111.3     1.000     1.000
  1   150.257     0.006      35.1       5.0     114.1      40.9     1.000     1.000
  1   150.523     0.001       4.1       1.1       0.0       0.0     1.000     0.657
  1   151.543     0.002       6.1       2.3       0.0       0.0     1.000     0.706
  1   151.874     0.003       4.3       2.3       0.0       0.0     0.981     0.706
  1   157.587     0.004       8.2       2.3     351.0     105.8     1.000     1.000
  1   159.533     0.005      10.3       2.4     277.0     107.4     1.000     0.954
  1   159.825     0.094       5.4       1.8     272.0     109.7     0.262     0.954
  1   160.979     0.009      37.3       2.9      61.5       6.5     1.000     1.000
  1   161.826     0.077       6.6       1.9     245.2     115.2     0.393     1.000
  1   162.104     0.007      22.8       3.5     130.9      49.4     1.000     1.000
  1   164.054     0.004       7.0       1.1     258.0      88.7     1.000     0.956
  1   168.440     0.004       3.0       1.6       0.0       0.0     0.747     0.667
  1   172.560     0.014      24.1       2.3      61.6       4.2     1.000     1.000
  1   173.672     0.011      14.3       2.1      92.1      27.3     1.000     1.000
  1   175.839     0.009       4.3       1.2     304.4      98.3     0.226     0.803
  1   183.299     0.011       7.0       2.6     233.8     109.2     1.000     1.000
  1   183.398     0.239       6.1       2.8     219.3     103.6     0.647     1.000
  1   184.781     0.011       7.4       1.7     150.7     101.7     0.434     1.000
  1   184.964     0.012       9.8       2.0      89.5      50.5     0.998     1.000
  1   185.098     0.017      10.5       1.9      87.4      44.7     1.000     1.000
  1   197.103     0.008       5.6       1.2     202.2     112.8     0.751     0.989
  3   146.183     0.027       7.8       1.9     136.6     100.8     0.801     1.000
  3   157.923     0.012      11.8       2.1      89.2      50.7     1.000     1.000
