version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7596701
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.949     0.239     5.091     0.008     5.043     0.004     0.696     0.009    45.860     0.007    0.0146    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.977     0.019      60.0       5.8      31.7      11.2     1.000     0.000
  0    40.760     0.011      75.4       5.1      45.8      12.2     1.000     0.000
  0    45.889     0.007     111.3       4.5      58.0      11.4     1.000     0.000
  0    50.920     0.013      79.3       4.9      28.7       7.3     1.000     0.000
  0    56.082     0.021      42.9       5.5      30.2      17.4     1.000     0.000
  0    61.217     0.082      37.1       4.6       7.5       3.6     1.000     0.000
  0    66.462     0.063      12.2       2.9      24.2      15.8     0.962     0.000
  2    35.244     0.014      38.3       6.5      19.7      10.7     1.000     0.000
  2    40.059     0.015      66.1       6.8      13.4      12.9     1.000     0.000
  2    45.203     0.011      96.7       8.4      12.9      13.4     1.000     0.000
  2    50.219     0.010      80.7       4.6      10.7      19.7     1.000     0.000
  2    55.446     0.026      53.1       3.8       5.8       5.8     1.000     0.000
  2    60.663     0.031      30.6       4.9      13.7      13.7     1.000     0.000
  1    38.343     0.013      22.4      10.7     249.2     127.4     0.228     0.907
  1    38.499     0.015      32.5      14.4     195.2     116.0     0.769     1.000
  1    38.602     0.014      19.4       9.4     252.7     121.3     0.250     0.936
  1    43.442     0.007      38.0       6.1     117.7      52.7     1.000     0.911
  1    43.508     0.005      21.4       6.6     312.4     126.2     0.618     0.911
  1    43.570     0.012      48.6      18.7     185.7     114.2     1.000     1.000
  1    48.383     0.014      27.8      10.7     170.6     111.3     0.980     1.000
  1    48.515     0.008      51.0       6.1      76.6      16.6     1.000     1.000
  1    48.589     0.011      30.9       9.3     158.0      95.9     0.303     1.000
  1    48.647     0.012      17.6       8.2     293.1     117.1     0.518     0.807
  1    53.407     0.014      20.3       7.2     172.1     113.4     0.970     0.992
  1    53.557     0.017      28.6       9.4     127.8      98.5     1.000     0.997
  1    53.691     0.010      18.9       7.5     240.9     118.0     0.775     0.955
  1    57.325     0.002       5.0       2.0       0.0       0.0     0.646     0.503
  1    58.839     0.008      22.2       2.6      76.5      13.6     1.000     1.000
