version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9642805
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   169.911     0.454    12.526     0.010    12.554     0.005     1.433     0.013   166.257     0.010    0.0027    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   129.083     0.042      12.9       1.5      16.2       6.0     1.000     0.000
  0   141.223     0.017      19.2       1.6      26.5       7.5     1.000     0.000
  0   153.747     0.015      23.2       1.4      27.1       5.7     1.000     0.000
  0   166.275     0.015      29.1       1.4      19.9       3.6     1.000     0.000
  0   178.775     0.017      25.3       1.6      19.9       4.3     1.000     0.000
  0   191.427     0.028      17.6       1.2      13.5       2.9     1.000     0.000
  0   204.311     0.076      12.2       1.3       6.5       2.3     1.000     0.000
  0   216.946     0.093       7.6       1.6      15.3      11.8     1.000     0.000
  2   139.736     0.029      12.3       1.5      11.4       7.0     1.000     0.000
  2   152.263     0.028      16.6       1.4       4.7       4.7     1.000     0.000
  2   164.830     0.013      26.3       2.0       7.0      11.4     1.000     0.000
  2   177.376     0.029      22.6       1.4       2.2       2.2     1.000     0.000
  2   190.079     0.030      14.3       1.2       4.4       4.4     1.000     0.000
  1   134.911     0.004      10.8       1.6     227.5      90.5     1.000     0.974
  1   147.296     0.005       8.7       2.4     282.6     128.2     0.617     0.999
  1   147.364     0.013      12.6       2.0      65.8       9.6     1.000     0.999
  1   148.118     0.009      11.5       3.2     149.2      91.9     1.000     0.996
  1   157.515     0.001       1.8       0.7       0.0       0.0     0.222     0.354
  1   159.250     0.003      12.5       2.4     361.8      90.1     1.000     0.801
  1   159.484     0.006       7.7       1.9     289.6     112.4     1.000     0.801
  1   159.988     0.024      14.4       2.6      74.0      25.9     1.000     1.000
  1   160.290     0.010      32.2       3.4      67.3      11.2     1.000     1.000
  1   160.885     0.006       8.9       2.3     266.4     123.9     0.995     1.000
  1   161.305     0.006       7.3       1.9     289.8     110.9     1.000     0.959
  1   161.538     0.005       8.5       2.1     294.1     109.3     1.000     0.959
  1   169.795     0.006       5.2       1.5     324.6     106.5     0.776     0.982
  1   170.905     0.008       7.7       2.1     243.9     109.0     0.997     0.982
  1   172.437     0.008      30.8       3.0      63.7      10.7     1.000     1.000
  1   172.798     0.011      13.0       2.6     102.7      61.8     1.000     1.000
  1   173.514     0.007      17.3       2.6     113.2      33.8     1.000     1.000
  1   175.410     0.001       5.1       1.0       0.0       0.0     1.000     0.742
  1   179.759     0.004       5.7       1.3     350.2      90.8     1.000     0.778
  1   182.016     0.001       5.5       1.6       0.0       0.0     0.997     0.664
  1   184.171     0.096       8.1       2.8     150.5     102.4     0.999     1.000
  1   184.208     0.013       9.4       2.5     133.5      69.6     1.000     1.000
  1   184.691     0.013       8.3       1.8     121.5      79.9     0.841     1.000
  1   185.412     0.009      25.2       2.5      64.4       8.5     1.000     1.000
  1   196.957     0.193       5.7       2.5     204.2     117.8     0.413     1.000
  1   197.059     0.011       8.8       2.3     134.3      79.4     1.000     1.000
  1   198.319     0.008      11.9       1.0      66.2       3.8     1.000     1.000
  3   169.165     0.008       7.0       1.3     162.2     105.6     0.964     1.000
  3   181.705     0.003       3.0       1.4       0.0       0.0     0.341     0.664
