version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2711477
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.230     0.134     2.136     0.011     2.082     0.011     0.347     0.014    12.441     0.011    0.0259    0.0072     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.447     0.020     232.7       9.2      24.4       7.0     1.000     0.000
  0    14.550     0.010     206.7      13.7      59.3      18.4     1.000     0.000
  0    16.736     0.019     158.9      13.3      37.2      14.8     1.000     0.000
  0    18.883     0.026      71.8      14.2      50.7      20.7     1.000     0.000
  0    21.324     0.026      53.0       9.4      46.6      16.5     1.000     0.000
  0    26.052     0.098      22.2      10.0      25.1      12.9     0.901     0.000
  2    10.041     0.015     148.1      19.2      19.9      11.2     1.000     0.000
  2    12.125     0.043     166.5      38.5      28.5      28.5     1.000     0.000
  2    14.219     0.044     191.9      22.4      11.2      19.9     1.000     0.000
  2    16.347     0.029     154.3      15.5      12.3      12.3     1.000     0.000
  2    18.508     0.055      78.2      15.3      21.3      21.3     0.994     0.000
