version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2984102
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    67.932     0.510     5.603     0.021     5.491     0.007     0.663     0.006    60.944     0.014    0.0268    0.0020     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.262     0.019      20.9       2.9      42.8      18.6     1.000     0.000
  0    55.544     0.025      28.1       2.6      20.6       8.5     1.000     0.000
  0    60.902     0.019      34.8       1.9      24.0       6.5     1.000     0.000
  0    66.566     0.029      31.8       1.8      15.8       4.8     1.000     0.000
  0    72.196     0.023      31.2       1.9      19.2       5.8     1.000     0.000
  0    77.770     0.029      28.5       2.1      16.2       4.5     1.000     0.000
  0    83.332     0.050      19.8       3.0      12.3       6.7     1.000     0.000
  0    89.095     0.054      12.3       2.9      18.2      13.1     1.000     0.000
  2    44.627     0.058      15.6       3.3      20.2       4.5     1.000     0.000
  2    60.293     0.050      30.8       3.2       3.8       5.4     1.000     0.000
  2    65.959     0.062      26.5       3.4       5.4       3.8     1.000     0.000
  2    71.632     0.041      28.8       2.6       4.5      20.2     1.000     0.000
  2    77.197     0.048      27.5       2.4       2.9       2.9     1.000     0.000
  2    82.835     0.155      15.4       4.4      13.0      13.0     0.998     0.000
  2    88.300     0.173      17.1       2.0       2.6       2.6     1.000     0.000
  2   100.264     0.159       5.3       1.6      13.4      13.4     0.964     0.000
  1    58.678     0.010      11.7       2.5     154.0      78.1     0.993     1.000
  1    63.555     0.010      12.1       3.5     194.6     117.3     0.965     1.000
  1    63.691     0.034      12.0       3.4     151.1      97.2     0.929     1.000
  1    65.212     0.045       7.5       2.6     326.3     326.3     0.720     0.601
  1    69.166     0.032      15.0       3.6     126.8      55.9     0.998     1.000
  1    69.868     0.011      15.0       3.8     159.3      87.5     1.000     1.000
  1    72.957     0.007       3.0       2.4       0.0       0.0     0.515     0.132
  1    75.269     0.013      22.9       2.8      76.1       8.2     1.000     1.000
  1    80.216     0.121       7.6       3.1     183.3     117.6     0.271     1.000
  1    80.334     0.011      11.1       3.1     152.4      99.5     1.000     1.000
  1    81.110     0.020      17.4       3.7     145.5      56.1     1.000     1.000
  1    81.248     0.006      10.2       2.8     287.2     108.8     1.000     1.000
  1    86.615     0.016       9.1       2.5     194.6     101.3     0.976     1.000
  1    92.609     0.006       5.7       1.1     231.7     102.1     0.845     0.899
