version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8822689
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.444     0.362     5.112     0.010     5.083     0.006     0.645     0.013    55.623     0.009    0.0076    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.751     0.028      21.2       4.1      48.8      22.1     1.000     0.000
  0    40.768     0.029      32.3       3.5      22.5       8.8     1.000     0.000
  0    45.564     0.017      40.1       3.1      30.6       9.7     1.000     0.000
  0    50.517     0.016      43.6       2.9      30.1       7.8     1.000     0.000
  0    55.645     0.010      53.7       1.8      36.6       7.5     1.000     0.000
  0    60.733     0.022      43.1       3.1      21.8       6.4     1.000     0.000
  0    65.769     0.045      33.5       3.0      10.2       3.3     1.000     0.000
  0    71.094     0.030      19.6       2.7      16.5       6.9     1.000     0.000
  2    44.906     0.029      32.0       3.9      11.4       5.8     1.000     0.000
  2    49.841     0.028      41.1       3.4       4.9       4.9     1.000     0.000
  2    54.986     0.023      44.4       3.7       5.8      11.4     1.000     0.000
  2    60.094     0.030      43.9       2.8       3.8       3.8     1.000     0.000
  2    65.264     0.045      34.5       2.8       3.4       3.4     1.000     0.000
  2    70.273     0.100      23.1       2.8       3.4       3.4     1.000     0.000
  2    75.981     0.079      19.6       1.5       2.4       2.4     1.000     0.000
  1    47.952     0.012      18.3       4.5     162.7     104.7     0.996     0.979
  1    53.170     0.006      31.5       2.3      63.2       6.0     1.000     1.000
  1    54.584     0.014      12.5       4.4     296.8     296.8     0.854     0.808
  1    58.102     0.010      18.0       1.8      65.6       8.8     1.000     0.999
  1    58.648     0.008      26.4       3.7     106.0      19.2     1.000     1.000
  1    59.453     0.008       7.8       3.0     338.8      96.3     0.676     0.519
  1    62.960     0.034      18.4       4.4     126.0      54.9     0.994     0.996
  1    63.588     0.009      22.4       3.0      86.0      11.8     1.000     1.000
  1    68.360     0.036      15.7       4.0     111.3      83.8     1.000     0.999
  1    68.459     0.009      11.5       4.2     243.4     134.3     0.925     0.999
  1    70.766     0.007       9.5       2.7     309.2      92.4     0.999     0.895
  1    73.520     0.020      10.9       2.5     178.0      93.9     0.886     0.767
