version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4672904
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.626     0.209     6.083     0.008     6.038     0.005     0.824     0.011    55.308     0.009    0.0113    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.597     0.059      24.4       5.5      51.0      25.1     0.999     0.000
  0    43.557     0.013      37.0       5.1      61.3      19.3     1.000     0.000
  0    49.249     0.011      60.7       3.4      42.4      10.4     1.000     0.000
  0    55.370     0.011      73.8       3.3      34.9       7.0     1.000     0.000
  0    61.374     0.013      69.1       4.8      29.3       6.9     1.000     0.000
  0    67.494     0.021      53.7       3.1      17.5       3.8     1.000     0.000
  0    73.726     0.027      27.9       4.2      27.9      16.0     1.000     0.000
  2    48.414     0.020      40.4       5.0      15.7       9.2     1.000     0.000
  2    54.488     0.013      64.2       5.6      10.4      10.4     1.000     0.000
  2    60.550     0.009      75.0       3.4       9.2      15.7     1.000     0.000
  2    66.721     0.017      48.9       4.0       7.5       7.5     1.000     0.000
  2    73.170     0.068      29.5       4.6       5.2       5.2     1.000     0.000
  2    79.382     0.110      17.5       3.3       7.5       7.5     0.997     0.000
  1    40.670     0.003       9.2       4.8       0.0       0.0     0.856     0.693
  1    46.492     0.004      20.5       6.3     303.6     124.4     0.264     0.992
  1    46.562     0.007      38.2       5.0     104.1      35.4     1.000     0.992
  1    52.239     0.009      21.9       3.6     107.2      49.1     0.998     0.949
  1    52.305     0.007      14.9       4.2     263.9     129.5     0.332     0.949
  1    52.407     0.015      38.3      12.3     257.9     124.9     1.000     1.000
  1    52.499     0.010      53.8       8.6      95.4      44.2     1.000     1.000
  1    52.803     0.004       9.8       5.1       0.0       0.0     0.960     0.708
  1    53.233     0.007       6.0       4.2       0.0       0.0     0.321     0.403
  1    56.781     0.002       6.2       2.7       0.0       0.0     0.674     0.655
  1    58.083     0.003      23.0       3.6     283.9     110.9     1.000     0.947
  1    58.294     0.003      47.3       6.2     209.7      84.0     1.000     0.984
  1    58.435     0.024      22.7      11.5     241.1     125.7     0.884     1.000
  1    58.477     0.007      36.7      11.0     285.6      98.3     1.000     1.000
  1    58.607     0.010      63.9      29.0     266.8     108.2     1.000     0.949
  1    58.812     0.003      25.7       5.2     314.4     106.1     1.000     0.943
  1    58.850     0.007      20.1       5.1     247.7     115.3     0.959     0.943
  1    59.040     0.005      12.4       4.0     346.1     105.5     0.768     1.000
  1    59.105     0.006      14.2       4.3     315.6     110.5     0.797     1.000
  1    62.497     0.006      14.7       4.5     317.7     119.5     0.998     1.000
  1    63.920     0.013      11.3       3.0     201.8     104.8     0.237     0.932
  1    63.974     0.004      12.0       3.0     310.0     120.9     0.941     0.932
  1    64.147     0.012      16.9       5.2     191.9     114.9     0.999     0.990
  1    64.214     0.048      11.7       5.6     226.6     124.2     0.363     0.990
  1    64.383     0.016      16.4       7.8     214.2     123.5     0.772     1.000
  1    64.586     0.007      57.9       6.0      64.9       7.5     1.000     1.000
  1    64.789     0.009      11.7       3.8     275.9     120.6     0.324     0.807
  1    64.893     0.005      11.1       3.4     320.9     112.6     0.707     0.807
  1    65.054     0.003      13.9       4.1     379.3      91.0     1.000     1.000
  1    65.114     0.005      11.9       3.7     343.9     105.4     0.780     1.000
  1    70.301     0.024      11.7       3.7     184.3     120.1     0.675     1.000
  1    70.423     0.013      12.2       3.7     161.3     122.3     0.854     1.000
  1    70.645     0.012      18.2       6.2     201.6     131.9     1.000     1.000
  1    70.704     0.049      15.1       6.5     173.1     122.1     0.983     1.000
  1    70.793     0.011      17.6       5.0     198.6     115.0     0.972     1.000
  1    70.910     0.012      26.1       4.5      93.7      33.7     1.000     1.000
  1    71.021     0.003       5.0       3.2       0.0       0.0     0.666     0.433
  1    72.894     0.003       6.4       3.9       0.0       0.0     0.502     0.617
  3    56.382     0.045      14.0       6.2     235.7     131.4     0.428     0.976
  3    56.455     0.012      19.7       6.2     204.3     119.9     1.000     0.976
  3    62.558     0.032      12.2       4.8     268.7     128.9     0.339     1.000
