version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4939895
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.572     0.131     2.489     0.005     2.482     0.004     0.370     0.009    19.607     0.006    0.0214    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.825     0.020      85.4      16.1      59.7      22.7     0.999     0.000
  0    17.108     0.011     137.5      13.7      61.2      17.0     1.000     0.000
  0    19.637     0.008     184.8       6.6      55.4      13.1     1.000     0.000
  0    22.099     0.006     154.3      10.2      78.7      11.9     1.000     0.000
  0    24.678     0.054      83.3      10.9      14.4       7.7     1.000     0.000
  2    12.025     0.011      89.2      15.7      17.1      18.5     1.000     0.000
  2    14.445     0.032      88.2      16.5      20.7      16.0     0.988     0.000
  2    16.754     0.008     140.7      12.9      16.0      20.7     1.000     0.000
  2    19.274     0.011     144.8      17.4      18.5      17.1     1.000     0.000
  2    21.734     0.017     146.4      11.7       8.8       8.8     1.000     0.000
  2    24.324     0.020      87.2       8.8      14.9      14.9     1.000     0.000
  2    26.951     0.043      62.4       4.1       4.9       4.9     1.000     0.000
