version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4662188
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.091     0.124     2.176     0.009     2.110     0.005     0.273     0.010    14.769     0.008    0.0282    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.729     0.008      96.7      14.9      83.5      12.8     1.000     0.000
  0    14.740     0.006     204.7      10.6      81.0      12.5     1.000     0.000
  0    16.963     0.010     196.1       8.4      46.0      12.6     1.000     0.000
  0    19.102     0.017     120.7      12.9      55.9      19.2     1.000     0.000
  0    21.354     0.024      78.4       9.2      39.0      17.3     1.000     0.000
  2    12.425     0.014      92.2      16.5      18.6      18.3     0.997     0.000
  2    14.419     0.014     169.7      19.6      18.1      18.1     1.000     0.000
  2    16.663     0.010     181.3      15.6      18.3      18.6     1.000     0.000
  2    18.899     0.036     125.1      10.9       6.9       6.9     1.000     0.000
  2    20.993     0.045      77.2      10.7      15.4      15.4     1.000     0.000
  2    23.326     0.061      49.4       6.6      12.4      12.4     1.000     0.000
