version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10332753
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.001     0.237     4.670     0.005     4.335     0.018     0.583     0.027    33.024     0.023    0.0538    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.536     0.026      57.2       6.6      27.1       9.8     1.000     0.000
  0    32.580     0.050      98.7       5.5      11.2       3.0     1.000     0.000
  0    37.739     0.022      73.5       9.7      39.8      18.0     1.000     0.000
  0    42.193     0.021      90.5       3.0      17.3       4.7     1.000     0.000
  0    52.259     0.049      18.0       4.5      29.9      20.7     0.927     0.000
  2    23.053     0.039      50.9      10.0      22.1       3.5     1.000     0.000
  2    32.351     0.019      89.5       9.8       4.2       4.2     0.998     0.000
  2    36.588     0.036      94.3       4.2       3.5      22.1     1.000     0.000
  2    41.632     0.027      64.7      11.6      26.7      26.7     1.000     0.000
  2    46.158     0.024      43.6       5.6      17.1      17.1     1.000     0.000
