version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11181891
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.238     0.229     4.153     0.010     4.054     0.010     0.645     0.017    32.379     0.012    0.0221    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.728     0.025      34.1      10.0      67.4      20.7     0.922     0.000
  0    24.509     0.028      62.4      10.5      38.3      19.8     1.000     0.000
  0    28.354     0.014      79.1       9.2      53.8      19.4     1.000     0.000
  0    32.337     0.012     117.3       7.4      42.8      12.0     1.000     0.000
  0    36.612     0.012      93.7       5.0      40.1      10.5     1.000     0.000
  0    40.572     0.025      62.1       7.4      26.4      11.8     1.000     0.000
  0    44.906     0.101      40.2       9.8      21.4      19.3     1.000     0.000
  2    27.726     0.062      70.9      11.2      12.6       3.2     1.000     0.000
  2    31.732     0.029     114.9       8.0       5.0       5.0     1.000     0.000
  2    35.839     0.047      84.3       7.5       3.2      12.6     1.000     0.000
  2    40.014     0.020      75.5       5.8      10.0      10.0     1.000     0.000
  2    44.242     0.119      54.5       6.2       3.9       3.9     1.000     0.000
  2    48.898     0.099      21.8       6.2      20.0      20.0     0.998     0.000
  2    57.037     0.055      16.3       3.5       9.0       9.0     0.999     0.000
  1    29.861     0.013      33.3      14.6     290.5     110.7     0.517     0.862
  1    30.266     0.013      43.7      18.2     261.8     117.7     0.920     0.950
  1    30.643     0.012      61.5      23.7     211.7     109.5     0.995     0.985
  1    30.811     0.013      35.6      16.0     266.8     112.4     0.708     0.946
  1    31.056     0.013      25.6      11.9     302.6     101.6     0.370     0.807
  1    32.841     0.009      11.3       8.1       0.0       0.0     0.637     0.445
  1    34.340     0.013      38.9      15.6     213.9     119.1     0.958     1.000
  1    34.589     0.009      69.7       8.7      84.8      21.6     1.000     0.997
  1    34.832     0.020      51.3      17.6     190.1     101.5     0.999     0.993
  1    35.080     0.008      22.6       7.8     298.9     298.9     0.728     0.672
  1    35.338     0.008      29.1       8.6     291.7     101.9     0.503     0.872
  1    35.389     0.005      28.5       8.1     321.4     101.9     0.875     0.872
  1    37.574     0.059      28.0      15.1     233.8     122.4     0.846     0.957
  1    37.605     0.014      35.9      13.6     229.0     130.6     0.992     0.957
  1    37.893     0.011      24.6       9.3     290.3     104.6     0.918     0.808
  1    38.267     0.015      50.3      19.1     161.5      97.5     1.000     0.997
  1    38.505     0.069      26.9      17.6     207.9     125.8     0.293     0.996
  1    38.549     0.015      48.0      16.7     157.2     103.6     1.000     0.996
  1    38.885     0.005      71.8       7.2      90.7      15.7     1.000     1.000
  1    39.138     0.013      29.2      11.4     256.7     105.9     0.900     0.952
  1    39.555     0.011      27.9      10.1     289.0      98.7     0.987     0.869
  1    42.302     0.015      23.7       9.4     259.5     111.9     0.284     0.927
  1    42.649     0.015      34.2      13.2     202.8     116.8     0.990     0.981
  1    42.983     0.022      31.2       8.9     118.1      74.1     1.000     0.990
  1    43.340     0.007      23.5       6.1     295.6     109.4     0.990     0.911
