version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7378432
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   137.987     0.560    10.996     0.008    11.017     0.005     1.370     0.012   134.645     0.009    0.0041    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    91.354     0.033       7.3       1.9      60.5      23.2     0.982     0.000
  0   102.159     0.021      13.3       2.1      45.6      20.4     1.000     0.000
  0   112.690     0.019      19.7       2.2      33.9      12.0     1.000     0.000
  0   123.676     0.012      29.0       1.6      35.1       7.3     1.000     0.000
  0   134.671     0.013      33.1       1.4      25.6       4.7     1.000     0.000
  0   145.643     0.011      32.9       1.6      33.1       6.2     1.000     0.000
  0   156.802     0.024      17.7       1.5      19.8       5.7     1.000     0.000
  0   168.018     0.095      12.0       1.7       7.9       4.6     1.000     0.000
  2   111.256     0.062      14.9       2.0       6.5       9.2     1.000     0.000
  2   122.249     0.020      19.5       2.0       8.8       8.8     1.000     0.000
  2   133.279     0.015      25.9       2.4       9.2       6.5     1.000     0.000
  2   144.317     0.022      25.7       1.8       3.4       3.4     1.000     0.000
  2   155.441     0.032      16.6       1.5       4.4       4.4     1.000     0.000
  1   129.383     0.012       8.6       2.9     185.6     126.8     1.000     1.000
  1   129.597     0.170       7.5       2.6     137.2      90.6     0.814     1.000
  1   140.101     0.007       7.3       2.4     268.2     138.5     0.966     1.000
  1   140.417     0.029      12.5       2.4      70.6      30.4     1.000     1.000
  1   151.444     0.014       8.6       1.8      94.3      51.6     0.509     0.990
  3   136.902     0.011       7.6       2.6     233.6     135.8     0.910     1.000
  3   137.025     0.053       8.6       2.5     158.2     110.4     0.970     1.000
