version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9331202
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.569     0.243     4.212     0.015     3.877     0.020     0.711     0.031    33.684     0.024    0.0159    0.0063     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.419     0.058     116.9      14.0      12.6       7.1     1.000     0.000
  0    29.084     0.054     136.3       9.1       7.7       3.1     1.000     0.000
  0    33.480     0.090     147.0       3.3       5.3       1.0     1.000     0.000
  0    37.498     0.081      98.1       7.2       6.0       1.9     1.000     0.000
  0    41.649     0.175      50.4      20.4      15.1      17.9     1.000     0.000
  2     8.489     0.129     118.2      32.6      18.6       2.7     0.916     0.000
  2    16.469     0.097      54.5      15.8      25.8       2.7     0.987     0.000
  2    24.501     0.058     116.2      12.7       4.7       4.7     1.000     0.000
  2    28.071     0.056     138.2       7.8       2.7      25.8     1.000     0.000
  2    32.550     0.182     145.8       5.5       2.7      18.6     1.000     0.000
  2    36.623     0.217      96.8       7.9       1.4       1.4     1.000     0.000
  1    26.087     0.015      82.0      32.4     192.7     121.0     0.999     1.000
  1    29.775     0.011      52.2      16.3     204.6     128.3     0.995     1.000
  1    30.106     0.010      33.5       9.7     204.2     133.8     0.776     0.939
  1    31.751     0.008      67.5      11.3     151.0      48.3     1.000     0.990
  1    31.988     0.047      34.3      17.4     280.3     105.7     0.716     0.965
  1    32.020     0.018      37.2      16.8     271.3     105.2     0.493     0.965
  1    33.780     0.021      28.6      11.3     319.4     319.4     0.895     0.772
  1    35.232     0.010      35.2      12.4     264.8     111.5     1.000     0.914
  1    35.475     0.011      46.6      11.7     175.8     110.1     1.000     1.000
  1    35.581     0.045      27.0      10.7     282.2     123.0     0.482     1.000
  1    35.795     0.006      37.5       8.8     242.4     114.1     0.998     0.867
  1    38.266     0.014      16.0       7.9     287.2     125.0     0.479     0.482
  1    39.381     0.019      44.5       9.7     106.4     106.4     1.000     1.000
  1    39.649     0.078      23.2       9.6     223.4     123.3     0.430     1.000
  1    39.763     0.016      33.0      10.0     154.3     103.5     0.996     1.000
  1    39.989     0.027      34.4      11.8     255.0     113.0     0.993     1.000
  1    40.062     0.012      33.1      12.2     240.3     112.6     0.902     1.000
  1    40.705     0.004      10.4       6.0       0.0       0.0     0.565     0.529
  3    29.892     0.011      70.2      16.7     165.1     108.6     1.000     1.000
  3    30.002     0.025      30.6      10.7     197.1     129.2     0.266     0.939
