version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10485765
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    64.244     0.311     6.139     0.009     6.119     0.005     0.796     0.011    62.156     0.009    0.0095    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.100     0.021      37.1       3.9      31.6      10.9     1.000     0.000
  0    55.980     0.011      52.6       2.6      38.0       8.3     1.000     0.000
  0    62.214     0.008      68.2       2.4      45.9       8.5     1.000     0.000
  0    68.274     0.015      62.8       2.9      23.4       4.6     1.000     0.000
  0    74.496     0.021      39.9       3.1      21.8       5.8     1.000     0.000
  0    80.859     0.058      23.6       3.4      12.3       7.9     1.000     0.000
  0    86.925     0.021      13.5       2.0      27.7      11.8     1.000     0.000
  0    93.342     0.018       6.8       1.2      46.3      12.0     0.954     0.000
  2    43.346     0.104      15.5       5.0      25.9       7.1     0.988     0.000
  2    49.289     0.017      26.5       4.2      20.4       9.1     1.000     0.000
  2    55.167     0.020      38.7       4.2      11.5      11.5     1.000     0.000
  2    61.386     0.014      55.6       4.8       9.1      20.4     1.000     0.000
  2    67.506     0.012      62.1       3.4       7.1      25.9     1.000     0.000
  2    73.751     0.030      42.2       2.5       2.8       2.8     1.000     0.000
  2    80.135     0.034      26.5       2.9       7.5       7.5     1.000     0.000
  2    86.551     0.063      15.2       2.1       3.8       3.8     0.992     0.000
  1    52.958     0.010      14.8       5.3     242.6     126.9     0.983     0.898
  1    53.087     0.010      17.9       5.8     230.9     126.3     0.993     0.958
  1    53.146     0.022      18.8       7.0     218.5     127.5     0.947     0.958
  1    59.055     0.007      24.4       3.0      93.5      31.8     1.000     0.969
  1    64.992     0.022      10.2       3.3     251.1     251.1     0.857     0.714
  1    65.335     0.007      21.8       5.1     160.4      88.7     1.000     0.988
  1    71.319     0.013      18.4       5.8     182.4     121.5     1.000     1.000
  1    71.376     0.036      16.4       6.4     189.6     119.3     1.000     1.000
  1    71.504     0.012       8.3       2.0     322.8     111.2     0.377     0.906
  1    71.562     0.009      13.5       4.2     255.7     137.5     0.758     1.000
  1    71.688     0.010      19.8       3.2      89.3      33.6     1.000     1.000
  1    77.168     0.002       3.3       1.5       0.0       0.0     0.297     0.610
  1    77.629     0.011      14.0       4.8     198.1     118.9     1.000     0.987
  1    77.932     0.011       9.8       3.0     194.2     131.7     0.691     1.000
  1    78.099     0.014      10.2       3.1     184.3     110.6     0.711     1.000
  1    83.442     0.009       7.7       2.4     274.5     119.3     0.481     0.776
  1    83.569     0.009       7.3       2.5     277.0     127.4     0.330     0.776
  3    63.399     0.009      16.9       5.1     240.5     127.9     1.000     0.982
  3    63.464     0.036      13.7       5.4     194.6     122.5     0.744     0.982
