version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8097831
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.652     0.183     4.476     0.007     4.470     0.004     0.628     0.009    40.265     0.007    0.0145    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.491     0.018      56.0       7.0      41.3      16.9     1.000     0.000
  0    35.791     0.012      82.8       5.7      42.9      11.6     1.000     0.000
  0    40.284     0.009     110.4       4.3      45.0       8.9     1.000     0.000
  0    44.733     0.011      72.3       4.8      43.8      12.8     1.000     0.000
  0    49.367     0.017      39.6       5.0      43.7      15.7     1.000     0.000
  0    54.093     0.050      10.2       2.4      52.8      17.1     0.990     0.000
  2    30.836     0.013      57.1       7.5      19.3      15.5     1.000     0.000
  2    35.140     0.012      77.9       6.9      13.3      13.3     1.000     0.000
  2    39.661     0.009      99.6       8.4      15.5      19.3     1.000     0.000
  2    44.136     0.018      67.3       5.5       7.8       7.8     1.000     0.000
  2    48.731     0.048      51.1       3.2       2.5       2.5     1.000     0.000
  2    53.230     0.053      29.7       3.0       2.6       2.6     1.000     0.000
