version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9824874
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    77.382     0.215     7.456     0.008     7.394     0.004     0.981     0.009    75.292     0.007    0.0106    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.640     0.021      20.7       4.0      57.7      22.4     1.000     0.000
  0    60.689     0.019      36.1       3.8      32.3      10.8     1.000     0.000
  0    67.899     0.009      51.6       3.2      51.0      12.6     1.000     0.000
  0    75.331     0.008      78.2       3.8      47.7       8.8     1.000     0.000
  0    82.646     0.016      62.7       3.6      20.6       4.0     1.000     0.000
  0    90.257     0.018      46.4       2.4      18.0       3.6     1.000     0.000
  0    97.827     0.044      23.6       2.3      12.0       3.6     1.000     0.000
  0   105.708     0.072       8.6       2.4      28.4      18.2     1.000     0.000
  2    59.700     0.017      27.8       4.0      19.6       7.4     1.000     0.000
  2    66.873     0.012      39.9       4.5      16.7      13.9     1.000     0.000
  2    74.356     0.007      74.4       5.3      13.9      16.7     1.000     0.000
  2    81.699     0.010      65.3       3.2       7.4      19.6     1.000     0.000
  2    89.274     0.021      42.0       3.0       4.4       4.4     1.000     0.000
  2    96.856     0.072      21.7       2.7       3.3       3.3     1.000     0.000
  2   104.536     0.178      18.5       2.6       1.5       1.5     1.000     0.000
  1    57.207     0.002       8.4       5.1       0.0       0.0     0.532     0.504
  1    57.258     0.004      10.8       5.2       0.0       0.0     0.977     0.504
  1    57.391     0.015      17.2       5.0     302.1     121.3     0.951     0.924
  1    64.024     0.008      16.4       5.2     284.1     129.2     0.995     1.000
  1    64.112     0.005      18.1       5.0     309.2     117.1     1.000     1.000
  1    64.255     0.008      27.2       7.8     259.1     124.0     1.000     0.995
  1    64.326     0.007      31.2       8.2     247.6     123.8     1.000     0.995
  1    64.420     0.007      24.2       6.3     270.0     119.5     1.000     0.995
  1    64.503     0.009      17.9       5.7     245.9     126.6     1.000     1.000
  1    64.566     0.030      15.7       6.0     201.0     121.6     0.874     1.000
  1    70.240     0.005       5.5       3.6       0.0       0.0     0.834     0.422
  1    70.674     0.002       4.8       2.4       0.0       0.0     0.383     0.312
  1    71.287     0.004      15.6       4.3     358.8     101.1     1.000     1.000
  1    71.379     0.006      15.9       4.3     308.6     117.4     1.000     1.000
  1    71.586     0.009      48.0      12.0     214.5     124.8     1.000     1.000
  1    71.657     0.014      48.2      11.6     139.9      95.6     1.000     1.000
  1    71.817     0.011      28.7       7.0     188.2     108.0     1.000     1.000
  1    71.885     0.009      24.1       7.2     241.6     124.4     1.000     1.000
  1    72.109     0.003      20.0       3.8     348.7      93.6     1.000     0.786
  1    72.452     0.003       8.8       4.5       0.0       0.0     0.991     0.498
  1    72.587     0.003       7.5       4.4       0.0       0.0     0.974     0.498
  1    77.490     0.002       7.1       4.6       0.0       0.0     0.999     0.503
