version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5602062
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   108.867     0.222     9.783     0.007     9.827     0.005     1.300     0.011   110.072     0.009    0.0072    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    81.149     0.021      21.1       2.9      43.0      17.2     1.000     0.000
  0    90.513     0.014      36.4       2.3      31.2       7.5     1.000     0.000
  0   100.309     0.008      60.4       1.9      43.4       6.9     1.000     0.000
  0   110.072     0.009      63.7       4.1      40.9       8.0     1.000     0.000
  0   119.889     0.014      47.1       2.2      21.7       3.5     1.000     0.000
  0   129.911     0.025      25.6       2.0      15.8       4.1     1.000     0.000
  0   139.949     0.181      15.7       3.7       7.7      12.2     1.000     0.000
  0   149.930     0.126       6.2       1.5      14.9      13.7     0.904     0.000
  2    99.006     0.015      43.4       3.6       6.9       4.3     1.000     0.000
  2   108.768     0.013      66.3       3.0       4.3       6.9     1.000     0.000
  2   118.554     0.019      42.4       2.7       3.4       3.4     1.000     0.000
  2   128.747     0.043      25.7       1.9       1.9       1.9     1.000     0.000
  2   138.888     0.102      12.6       3.4      11.9      11.9     1.000     0.000
  1    95.223     0.018      20.1       3.6      82.0      38.8     1.000     1.000
  1    95.326     0.007      11.0       3.8     313.5     122.5     0.619     1.000
  1    95.661     0.008      24.0       5.6     170.8     100.5     1.000     1.000
  1    95.800     0.006      29.7       6.2     209.7     104.1     1.000     1.000
  1    96.833     0.003      14.6       3.2     354.3      94.4     1.000     0.796
  1   100.729     0.004       5.4       3.4       0.0       0.0     0.902     0.678
  1   103.701     0.004      11.3       2.8     335.8     100.3     0.990     0.972
  1   103.795     0.006      15.2       3.5     266.1     103.4     1.000     0.972
  1   104.516     0.016      20.6       4.6     115.8      69.6     1.000     1.000
  1   104.674     0.005      31.1       6.2     253.9     114.2     1.000     1.000
  1   105.167     0.010      29.2       6.4     163.3      89.9     1.000     1.000
  1   105.238     0.005      34.2       8.2     259.4     121.1     1.000     1.000
  1   105.319     0.007      25.3       5.9     231.3     117.7     1.000     1.000
  1   105.770     0.006      42.0       3.7      88.2      12.7     1.000     1.000
  1   105.853     0.006      19.3       4.5     259.9     115.6     0.352     1.000
  1   106.414     0.004      16.1       3.8     318.7     103.8     1.000     0.954
  1   106.517     0.005      12.0       3.7     322.7     108.2     0.809     0.954
  1   106.612     0.004      21.1       4.6     296.6     106.2     1.000     0.954
  1   107.320     0.041      10.6       3.4     313.5      93.9     1.000     0.945
  1   107.355     0.004       7.6       1.5     324.4      90.2     0.893     0.832
  1   107.455     0.004      13.9       3.2     297.1      96.4     1.000     0.945
  1   108.274     0.002       5.4       3.1       0.0       0.0     0.865     0.204
  1   108.330     0.003       8.6       4.5       0.0       0.0     1.000     0.204
  1   108.880     0.005       5.3       1.9     364.6      91.5     0.388     0.742
  1   112.861     0.001       6.7       1.4       0.0       0.0     1.000     0.714
  1   113.717     0.004      16.4       3.4     261.8     105.9     1.000     0.927
  1   113.877     0.035      12.2       4.3     304.9     111.1     1.000     0.927
  1   113.914     0.002       6.0       2.5       0.0       0.0     1.000     0.162
  1   114.602     0.003      24.2       3.8     295.2     107.9     1.000     1.000
  1   114.763     0.009      30.9       3.3      73.2      10.1     1.000     1.000
  1   115.258     0.010      37.0       6.2     103.2      53.4     1.000     1.000
  1   115.392     0.008      31.4       7.0     190.0     107.1     1.000     1.000
  1   115.975     0.007      13.8       3.3     263.6     107.1     1.000     0.996
  1   116.073     0.005      15.0       4.1     297.8     112.2     1.000     0.996
  1   116.172     0.008      15.6       4.0     240.9     105.1     1.000     0.996
  1   117.156     0.001       5.0       2.4       0.0       0.0     1.000     0.215
  1   118.875     0.001       3.6       0.8       0.0       0.0     0.999     0.664
  1   121.346     0.009       6.8       2.2     270.6     126.6     0.551     0.999
  1   122.382     0.003       5.6       1.2     322.0     109.4     0.599     0.709
  1   123.504     0.025       8.6       2.7     257.1     111.1     0.805     0.981
  1   123.692     0.007       8.9       2.4     277.3     113.3     0.995     0.981
  1   124.555     0.010      20.4       4.9     158.5     105.5     1.000     1.000
  1   124.666     0.020      21.4       4.7      84.1      36.5     1.000     1.000
  1   125.347     0.011      25.3       2.1      69.7       4.3     1.000     1.000
  1   127.511     0.006       7.6       2.3     322.4      95.9     1.000     0.807
  1   134.959     0.012      10.7       2.7     110.0      81.7     1.000     1.000
  1   135.760     0.010      11.9       2.8     157.3      82.1     1.000     1.000
  1   145.197     0.009       8.5       1.6     149.7      90.8     1.000     1.000
  1   146.739     0.003       3.0       2.3       0.0       0.0     0.919     0.482
  3   102.158     0.010      17.8       1.8      60.9       8.8     1.000     0.998
  3   111.830     0.087      10.8       5.0     272.9     135.5     0.581     1.000
  3   111.938     0.009      23.4       4.7      82.5      58.3     1.000     1.000
  3   121.887     0.090       8.7       2.9     137.7     101.6     0.335     0.999
