version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5960552
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.464     0.393     5.465     0.015     5.478     0.007     0.755     0.019    49.813     0.014    0.0191    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    44.388     0.033      53.8      11.0      57.1      23.5     0.995     0.000
  0    49.842     0.018     103.0       7.8      46.8      15.7     1.000     0.000
  0    55.320     0.021      94.5       7.0      38.9      14.6     1.000     0.000
  0    60.982     0.018      50.1       7.1      60.1      16.8     1.000     0.000
  0    66.714     0.102      26.7       8.1      41.2      20.1     0.978     0.000
  2    38.314     0.053      55.5      10.8      27.3      18.1     0.993     0.000
  2    43.555     0.028      58.8       9.7      22.7      22.7     1.000     0.000
  2    49.108     0.016      89.4      13.0      18.1      27.3     1.000     0.000
  2    54.493     0.038      86.7      10.0      12.9      12.9     1.000     0.000
  2    60.245     0.032      40.7       9.0      19.8      19.8     0.992     0.000
  1    47.483     0.008      13.6       4.9       0.0       0.0     0.585     0.649
  1    51.096     0.029      11.1       7.9       0.0       0.0     0.203     0.561
  1    52.480     0.013      25.9       8.6       0.0       0.0     0.954     0.730
  1    52.574     0.016      26.9      15.6       0.0       0.0     0.434     0.730
  1    52.660     0.020      57.0      34.0       0.0       0.0     1.000     0.687
  1    52.746     0.015      57.5      14.9       0.0       0.0     1.000     0.687
  1    58.207     0.027      41.7      15.2     219.2     123.9     0.696     1.000
  1    58.373     0.006      32.0      14.6       0.0       0.0     1.000     0.559
  1    58.452     0.016      32.9      18.3       0.0       0.0     0.998     0.559
  1    64.365     0.016      23.1       7.9     279.4     279.4     0.852     0.704
