version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11190108
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.980     0.150     3.099     0.008     3.016     0.005     0.413     0.012    21.528     0.010    0.0228    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.149     0.168     104.5      45.5      38.0      25.0     0.955     0.000
  0    15.618     0.079      62.3      17.4      50.0      24.6     0.978     0.000
  0    21.496     0.013     160.0       5.4      33.5       7.4     1.000     0.000
  0    24.638     0.022     145.4       9.8      21.8       7.5     1.000     0.000
  0    27.714     0.014     103.1      12.8      54.7      18.8     1.000     0.000
  0    30.928     0.027      62.0       7.8      32.2      13.6     1.000     0.000
  2    18.148     0.010      82.8      13.3      15.5      16.7     1.000     0.000
  2    21.019     0.036     114.4      15.7      12.0      12.0     1.000     0.000
  2    24.203     0.012     146.3       9.6      16.7      15.5     1.000     0.000
  2    27.267     0.013     128.4       5.9       8.9       8.9     1.000     0.000
  2    30.470     0.015      54.2       8.8      17.9      17.9     1.000     0.000
  2    33.554     0.066      54.4       5.3       6.5       6.5     1.000     0.000
  2    36.963     0.062      21.3       6.7      14.6      14.6     0.982     0.000
