version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5866537
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   103.694     0.269     8.956     0.008     9.030     0.006     1.136     0.013   109.410     0.010    0.0083    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    74.183     0.031      15.9       3.1      56.0      24.2     0.989     0.000
  0    82.673     0.032      16.1       2.9      40.2      20.7     0.992     0.000
  0    91.491     0.008      44.9       2.4      60.6      13.7     1.000     0.000
  0   100.480     0.011      55.1       1.9      31.8       5.5     1.000     0.000
  0   109.376     0.013      55.7       2.2      25.1       4.2     1.000     0.000
  0   118.460     0.021      37.1       1.5      15.6       3.1     1.000     0.000
  0   127.692     0.042      20.3       2.4      12.3       5.3     1.000     0.000
  2    81.466     0.028      23.9       2.9      13.1       3.9     1.000     0.000
  2    90.280     0.030      32.6       2.8       4.3       4.3     1.000     0.000
  2    99.357     0.021      47.5       3.3       3.9      13.1     1.000     0.000
  2   108.243     0.020      51.0       3.1       3.4       3.4     1.000     0.000
  2   117.364     0.030      28.8       2.4       5.0       5.0     1.000     0.000
  2   126.535     0.124      21.1       2.9       2.4       2.4     1.000     0.000
  2   135.800     0.042      10.7       1.9      14.7      14.7     1.000     0.000
  1    78.310     0.012      13.6       4.0     230.5     116.3     0.956     0.875
  1    78.809     0.009      11.0       2.4     216.7     104.2     0.790     0.934
  1    80.826     0.003       4.5       3.0       0.0       0.0     0.536     0.415
  1    86.497     0.011      13.5       5.0     235.5     118.6     0.982     0.958
  1    86.922     0.011      25.6       3.7      77.0      22.9     1.000     1.000
  1    87.111     0.034      12.5       3.8     189.4     117.1     0.212     1.000
  1    87.249     0.017      20.6       3.9      89.2      28.7     1.000     1.000
  1    87.436     0.011      15.3       3.5     161.3      94.5     0.870     1.000
  1    88.131     0.037      12.9       4.5     227.8     102.3     0.687     1.000
  1    88.261     0.009      12.1       3.9     267.3     109.7     0.938     1.000
  1    90.578     0.005       9.2       2.3     320.8      93.1     0.577     0.837
  1    92.350     0.010       9.6       3.8     320.3      91.3     0.873     0.799
  1    95.456     0.016      13.0       5.5     223.4     118.0     0.986     0.955
  1    95.776     0.024      12.9       4.0     196.7     122.0     0.563     1.000
  1    95.969     0.006      31.0       4.8     102.7      46.5     1.000     1.000
  1    96.183     0.012      21.7       5.4     151.2      92.3     1.000     1.000
  1    96.412     0.008      38.2       6.1     109.7      46.2     1.000     1.000
  1    96.678     0.010      19.2       5.0     203.3     110.2     1.000     1.000
  1    96.969     0.006      16.3       3.6     278.6     106.6     1.000     0.976
  1    97.619     0.010       8.4       3.4     307.8     100.2     0.289     0.760
  1    99.667     0.047       4.9       1.7     334.8     334.8     0.576     0.360
  1    99.842     0.020       7.2       2.5     301.9     301.9     0.603     0.490
  1   101.567     0.012       7.2       1.9     250.9     118.3     0.796     0.719
  1   102.715     0.014       8.8       3.0     202.9     124.6     0.206     0.999
  1   103.389     0.008      14.3       3.5     261.8      96.4     1.000     0.914
  1   103.437     0.007      12.4       3.2     277.8     108.2     0.987     0.914
  1   104.224     0.009      32.6       4.5     111.3      32.7     1.000     1.000
  1   104.838     0.021      43.0      11.2     103.1      69.2     1.000     1.000
  1   104.899     0.014      28.4      13.7     228.9     131.2     0.560     1.000
  1   105.096     0.006      25.5       5.8     244.3     115.2     1.000     1.000
  1   105.356     0.008      36.2       4.2      82.0      13.6     1.000     1.000
  1   105.926     0.038      11.1       4.2     276.9     113.0     0.707     1.000
  1   106.023     0.008      21.9       4.9     236.1     101.5     1.000     1.000
  1   106.694     0.008      12.0       3.4     285.8     102.7     0.999     0.968
  1   106.818     0.032       9.3       3.0     293.2     101.8     0.609     0.968
  1   107.502     0.008      12.4       2.8     249.8      84.8     0.995     0.959
  1   112.688     0.011       8.2       2.7     280.8     280.8     0.831     0.789
  1   113.229     0.003       4.2       1.7       0.0       0.0     0.999     0.481
  1   113.542     0.012      26.1       4.9      91.4      47.3     1.000     1.000
  1   113.706     0.008      22.3       5.7     200.1     117.7     1.000     1.000
  1   113.928     0.011      22.2       4.3      97.3      59.5     1.000     1.000
  1   114.236     0.007      24.3       2.1      66.3       5.6     1.000     0.999
  1   114.781     0.005      14.0       2.5     210.9      88.0     1.000     0.979
  1   115.940     0.064       8.2       2.9     277.5     103.6     0.433     0.915
  1   122.927     0.013      19.3       3.1      74.2      22.1     1.000     1.000
  1   123.240     0.028      16.3       3.0      72.8      21.8     1.000     1.000
  1   123.497     0.014      13.6       3.1     114.1      63.8     1.000     1.000
  1   123.628     0.089       7.9       3.3     204.8     117.8     0.275     1.000
  1   124.450     0.002       3.3       1.5       0.0       0.0     0.403     0.512
  3   101.963     0.009      12.0       3.4     173.3     110.1     0.940     1.000
  3   102.294     0.016      11.4       3.4     210.1     120.9     0.958     1.000
  3   102.455     0.040      10.1       3.0     203.0     121.1     0.708     0.999
  3   111.355     0.008      10.8       2.0     156.8     100.5     0.999     1.000
