version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10718902
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.744     0.204     4.140     0.012     4.074     0.007     0.618     0.021    31.863     0.013    0.0240    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.855     0.104      50.4      18.2      40.5      24.7     0.980     0.000
  0    23.924     0.018     141.7       8.2      26.4       8.8     1.000     0.000
  0    27.729     0.020     141.8      11.7      25.3       8.8     1.000     0.000
  0    31.938     0.021     157.5       7.3      18.4       4.4     1.000     0.000
  0    35.888     0.053      98.6      10.6      11.4       4.2     1.000     0.000
  0    40.224     0.110      44.8      13.1      21.6      18.1     1.000     0.000
  0    44.428     0.099      21.4       5.5      52.6      17.4     0.994     0.000
  2    26.857     0.068     152.3       8.3       1.9       2.4     1.000     0.000
  2    31.244     0.043     152.9       9.5       2.4       1.9     1.000     0.000
  2    35.298     0.065     104.0       9.3       2.8       2.8     1.000     0.000
  2    39.408     0.082      63.3      10.3      10.9      10.9     1.000     0.000
  1    23.096     0.005      11.3       4.2       0.0       0.0     0.690     0.479
  1    25.456     0.024      39.0      15.0     267.5     267.5     0.889     0.763
  1    25.826     0.013      49.5      21.0     237.4     120.4     0.532     0.939
  1    26.014     0.012      47.6      21.0     300.0     118.4     0.961     0.808
  1    26.189     0.011      54.8      22.2     245.3     110.5     0.978     0.956
  1    26.578     0.008      19.5      11.2       0.0       0.0     0.342     0.696
  1    29.394     0.006      41.2       8.2     267.4     109.3     0.999     0.938
  1    29.633     0.051      26.2      14.7     239.3     126.2     0.206     0.984
  1    29.668     0.013      32.5      14.0     242.5     126.6     0.665     0.984
  1    29.885     0.003      87.9      16.2     292.4     110.8     1.000     0.957
  1    30.055     0.013      40.3      18.9     239.3     125.0     0.413     1.000
  1    30.128     0.016      67.9      16.4     152.9      93.9     1.000     1.000
  1    30.362     0.010      70.8      30.8     296.8     105.1     0.990     0.938
  1    30.585     0.003      22.6      13.8       0.0       0.0     0.824     0.225
  1    30.621     0.003      28.3      13.9       0.0       0.0     1.000     0.225
  1    30.885     0.002      23.8      13.3       0.0       0.0     0.999     0.475
  1    33.038     0.005      29.3      13.5       0.0       0.0     1.000     0.688
  1    33.358     0.015      38.9      16.9     269.1     107.7     0.599     0.944
  1    33.641     0.056      42.8      24.4     220.1     123.2     0.755     0.993
  1    33.670     0.011      69.1      20.9     184.3     115.8     1.000     0.993
  1    33.949     0.013      48.0      19.0     186.8     120.2     0.986     0.986
  1    34.234     0.015      57.8      23.5     206.0     111.8     0.996     0.988
  1    34.550     0.009      62.1      16.9     244.9     102.2     1.000     0.980
  1    34.612     0.051      32.9      17.2     286.5     109.3     0.233     0.980
  1    37.524     0.061      24.2      11.4     249.8     114.5     0.302     0.957
  1    37.598     0.013      28.9      11.5     244.9     114.4     0.801     0.957
  1    37.984     0.014      40.0       9.8     159.6     159.6     1.000     1.000
  1    38.292     0.015      44.2      16.0     171.0     106.1     0.998     0.993
  1    38.744     0.014      22.1      10.0     300.2     107.3     0.514     0.735
  1    44.382     0.002       8.3       4.8       0.0       0.0     0.550     0.367
  3    40.945     0.004      13.9       9.0       0.0       0.0     0.687     0.682
