version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10162765
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    85.630     0.721     6.791     0.020     6.812     0.012     0.796     0.016    88.036     0.016    0.0020    0.0016     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    61.422     0.018      16.3       1.6      31.1       9.3     1.000     0.000
  0    67.943     0.029      22.2       2.4      19.9       9.0     1.000     0.000
  0    74.382     0.040      20.4       3.0      17.0       9.6     1.000     0.000
  0    81.259     0.030      24.9       1.9      14.2       4.1     1.000     0.000
  0    88.044     0.022      27.2       1.3      16.6       4.2     1.000     0.000
  0    94.862     0.036      26.1       1.2       9.9       2.4     1.000     0.000
  0   101.687     0.110      17.4       3.0       7.9       5.5     1.000     0.000
  0   108.604     0.133      13.8       3.7       8.0       8.8     1.000     0.000
  0   116.127     0.029       4.7       1.1      42.6      13.1     0.975     0.000
  2    48.389     0.045      12.6       2.7      21.9       2.6     1.000     0.000
  2    67.209     0.048      21.2       2.5       5.1       4.2     1.000     0.000
  2    73.710     0.139      16.7       4.2      15.0      15.0     0.999     0.000
  2    80.554     0.038      23.1       2.2       4.2       5.1     1.000     0.000
  2    87.228     0.056      23.6       2.3       2.6      21.9     1.000     0.000
  2    94.036     0.051      20.6       2.3       4.3       4.3     1.000     0.000
  2   100.904     0.184      15.6       3.8      12.1      12.1     1.000     0.000
  2   107.814     0.186      10.7       3.8      22.2      22.2     1.000     0.000
  2   115.352     0.047      10.6       1.1       4.2       4.2     1.000     0.000
  2   122.295     0.059       6.5       1.1       9.8       9.8     1.000     0.000
  1    64.542     0.009      10.3       1.9     156.3      98.3     0.980     0.929
  1    78.177     0.011      10.4       2.1     126.0      72.9     0.970     1.000
  1    91.499     0.042       9.2       2.0     104.6      24.0     0.402     0.900
