version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11038809
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   252.493     0.764    17.955     0.009    17.967     0.008     2.158     0.015   240.620     0.010    0.0023    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   169.632     0.025       5.9       1.0      33.1      22.8     0.997     0.000
  0   187.480     0.031       6.6       1.0      38.4      18.1     1.000     0.000
  0   204.869     0.023      10.3       1.1      28.5       9.9     1.000     0.000
  0   222.696     0.016      14.2       1.4      31.1       9.3     1.000     0.000
  0   240.659     0.010      22.6       1.6      44.2       9.6     1.000     0.000
  0   258.538     0.012      22.5       1.7      33.9       7.5     1.000     0.000
  0   276.589     0.022      13.5       1.1      18.9       5.5     1.000     0.000
  2   151.584     0.084       5.3       1.2      22.3       3.5     0.999     0.000
  2   220.391     0.033      11.2       1.1       5.8       7.2     1.000     0.000
  2   238.475     0.017      15.4       1.3       7.2       5.8     1.000     0.000
  2   256.487     0.018      20.9       1.4       3.5      22.3     1.000     0.000
  2   274.513     0.038      12.7       1.1       3.4       3.4     1.000     0.000
  1   179.405     0.002       1.9       0.8       0.0       0.0     0.869     0.250
  1   213.431     0.023      11.8       1.9      67.2      19.7     1.000     1.000
  1   213.686     0.011      10.1       2.0      98.4      62.8     1.000     1.000
  1   219.596     0.002       2.5       1.0       0.0       0.0     0.988     0.364
  1   223.451     0.002       1.9       0.8       0.0       0.0     0.223     0.421
  1   231.094     0.011      11.5       2.6     149.7      87.9     1.000     1.000
  1   231.264     0.009      16.4       3.2     108.0      62.9     1.000     1.000
  1   231.446     0.009       9.8       2.4     206.0     115.1     1.000     1.000
  1   233.372     0.007       8.8       1.9     237.9     101.6     1.000     0.977
  1   233.616     0.007       9.4       2.1     222.3      99.2     1.000     0.977
  1   233.883     0.004       9.6       1.9     335.6      97.9     1.000     0.977
  1   237.665     0.002       5.0       2.4       0.0       0.0     1.000     0.376
  1   237.980     0.006       3.4       1.7       0.0       0.0     0.757     0.376
  1   242.524     0.003       4.7       1.1     404.9      69.1     1.000     0.925
  1   247.313     0.004       9.7       2.0     324.2     100.1     1.000     1.000
  1   247.557     0.005      16.1       3.4     256.8     105.2     1.000     1.000
  1   247.810     0.005      11.2       2.3     277.8     106.1     1.000     1.000
  1   249.949     0.011      14.4       3.1     129.0      79.1     1.000     1.000
  1   250.078     0.011      18.9       3.4      95.6      45.2     1.000     1.000
  1   250.243     0.005      17.7       3.8     241.8     110.9     1.000     1.000
  1   254.073     0.002       5.0       1.5       0.0       0.0     1.000     0.700
  1   254.392     0.006       2.8       1.4       0.0       0.0     0.512     0.700
  1   256.031     0.006       7.5       3.2       0.0       0.0     0.998     0.700
  1   264.749     0.043       6.9       1.6     273.9     102.3     1.000     0.989
  1   265.006     0.006       8.6       1.9     280.6     105.9     1.000     0.989
  1   265.276     0.043       6.8       1.4     325.7      99.0     1.000     0.989
  1   267.877     0.046      14.6       4.6      85.1      50.0     1.000     1.000
  1   268.046     0.020      15.0       4.2      98.3      63.2     1.000     1.000
  1   271.547     0.010       5.8       1.3     188.1      46.9     0.341     0.868
  1   272.029     0.003       5.3       1.0     319.2      97.1     1.000     0.868
