version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8218906
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.375     0.256     3.832     0.011     3.733     0.016     0.573     0.019    26.393     0.013    0.0220    0.0051     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.747     0.057      57.9      13.5      34.4      21.7     0.999     0.000
  0    26.361     0.019     136.4       5.9      23.8       6.9     1.000     0.000
  0    30.221     0.015     121.8       7.2      34.5       9.6     1.000     0.000
  0    34.017     0.016     119.8       7.4      32.8      10.7     1.000     0.000
  0    37.946     0.027      83.2       6.7      19.1       6.8     1.000     0.000
  0    41.843     0.079      36.2       9.9      20.6      15.0     0.995     0.000
  0    46.090     0.127      15.1       6.2      33.4      16.2     0.940     0.000
  0    50.764     0.132      18.3       5.4      26.5      11.3     0.988     0.000
  2    25.774     0.048      99.8      17.3      17.9       6.6     1.000     0.000
  2    29.644     0.027     112.0      10.0       6.6      17.9     1.000     0.000
  2    33.497     0.052     111.2      10.2       3.4       3.4     1.000     0.000
  2    37.346     0.093      81.2       8.8       4.6       4.6     1.000     0.000
  2    41.062     0.087      46.4       9.1      20.3      20.3     1.000     0.000
  1    24.713     0.010      45.3      16.1     263.2     120.8     0.999     0.891
  1    24.833     0.028      43.5      18.4     230.0     115.8     0.602     0.956
  1    24.876     0.013      40.3      16.9     269.0     120.3     0.702     0.956
  1    25.367     0.008      11.9       5.2       0.0       0.0     0.470     0.621
  1    28.391     0.015      64.9      18.8     191.8     114.5     1.000     0.988
  1    28.443     0.043      43.7      20.6     206.3     121.9     0.509     0.988
  1    32.264     0.011      76.0      12.6      92.7      34.3     1.000     1.000
  1    32.407     0.018      52.1      17.1     206.1     120.1     0.885     1.000
  1    32.777     0.012      29.2      12.8     296.4     104.7     0.473     0.879
  1    33.312     0.002      15.8       9.1       0.0       0.0     0.229     0.492
  1    33.887     0.005      13.5       9.5       0.0       0.0     0.572     0.414
  1    40.184     0.015      23.7       9.9     244.2     116.1     0.972     0.907
  1    41.360     0.015      22.3       8.5     315.9     315.9     0.775     0.732
