version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9467117
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.148     0.203     3.256     0.008     3.086     0.008     0.454     0.018    22.045     0.008    0.0533    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.053     0.024      99.6      12.8      36.1      17.4     1.000     0.000
  0    22.020     0.010     160.1      12.3      58.1      17.7     1.000     0.000
  0    25.268     0.013     145.7       9.2      40.2      12.8     1.000     0.000
  0    28.542     0.015     140.8       7.5      26.8      10.6     1.000     0.000
  0    31.736     0.037      96.7       8.1      11.3       4.2     1.000     0.000
  0    35.241     0.042      39.3       9.0      37.5      17.9     1.000     0.000
  2    21.593     0.051     163.5      11.0       2.9       3.1     1.000     0.000
  2    24.781     0.041     148.0       8.3       3.1       2.9     1.000     0.000
  2    28.012     0.074     137.4      10.8       2.7       2.7     1.000     0.000
  2    31.248     0.073      98.9       7.0       2.8       2.8     1.000     0.000
  2    34.782     0.080      57.1       7.4       5.2       5.2     1.000     0.000
  2    38.175     0.120      22.6       8.1      16.7      16.7     0.978     0.000
  2    41.864     0.117      19.2       7.4      13.8      13.8     0.914     0.000
  1    20.817     0.007      78.3      11.0     125.8      36.4     1.000     1.000
  1    21.064     0.007      24.2      16.0       0.0       0.0     1.000     0.225
  1    22.289     0.004      13.7       6.2       0.0       0.0     0.870     0.597
  1    22.984     0.006      13.3       6.1       0.0       0.0     0.920     0.582
  1    23.298     0.002      22.6      14.2       0.0       0.0     0.624     0.334
  1    23.640     0.004      90.8      17.1     302.5     106.7     1.000     0.924
  1    23.788     0.007      83.7      12.2     119.5      46.5     1.000     0.995
  1    23.936     0.005      70.5       9.7     174.1      63.7     1.000     0.982
  1    24.896     0.001      11.0       2.2       0.0       0.0     0.611     0.422
  1    26.596     0.002      17.1       9.7       0.0       0.0     0.241     0.451
  1    26.855     0.008      46.7      15.3     268.9     133.9     0.993     1.000
  1    26.924     0.018      56.0      15.8     212.1     120.1     0.999     1.000
  1    27.001     0.012      48.4      14.0     267.3     123.3     0.870     0.910
  1    27.055     0.005      84.4      15.9     235.6     115.9     1.000     0.910
  1    27.218     0.005      44.5      12.2     305.0     113.0     0.998     1.000
  1    27.297     0.008      41.6      12.5     267.8     116.7     0.869     1.000
  1    27.477     0.012      39.5      12.6     303.6     103.2     0.748     0.843
  1    27.567     0.004      38.1      11.2     347.8      97.2     0.994     0.843
  1    29.732     0.003      21.3      10.5       0.0       0.0     0.938     0.747
  1    30.216     0.006      67.4       8.5      82.6      21.1     1.000     1.000
  1    30.379     0.006      35.6      10.7     306.1     114.1     0.984     1.000
  1    30.478     0.014      51.6      13.1     179.1      99.5     0.998     1.000
  1    33.070     0.008      23.8       5.0     245.1      96.2     0.581     0.830
  1    33.539     0.011      34.7      12.9     201.6     117.6     0.920     0.977
  1    33.757     0.006      37.2       6.6     169.8      87.6     1.000     0.983
  1    35.081     0.003      16.2       9.9       0.0       0.0     0.992     0.548
