version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7122713
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.375     0.244     3.448     0.011     3.414     0.008     0.513     0.016    27.076     0.012    0.0118    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.163     0.029      59.0      12.9      64.3      21.3     1.000     0.000
  0    20.447     0.024      83.7      12.5      43.3      18.7     1.000     0.000
  0    23.634     0.014     128.7       5.9      32.8       9.2     1.000     0.000
  0    27.086     0.015     137.4       8.1      34.2      10.4     1.000     0.000
  0    30.538     0.014     121.2       7.8      37.6      11.3     1.000     0.000
  0    34.000     0.019      88.4       5.9      25.2       7.4     1.000     0.000
  0    37.595     0.110      47.3      11.4      13.6      13.9     0.995     0.000
  2    23.134     0.045      84.9      17.3      21.3       3.1     1.000     0.000
  2    26.629     0.032     123.2      12.4       8.0       8.0     1.000     0.000
  2    30.037     0.034     125.4       5.8       3.1      21.3     1.000     0.000
  2    33.431     0.028      79.5       8.0       8.0       8.0     1.000     0.000
  2    37.109     0.046      46.7      10.0      17.6      17.6     1.000     0.000
  1    18.373     0.002      20.5      10.4       0.0       0.0     0.392     0.592
  1    25.480     0.005      90.6      12.7     150.1      61.6     1.000     1.000
  1    26.351     0.007      13.8       9.4       0.0       0.0     0.564     0.441
  1    28.618     0.048      27.6      17.2     242.7     124.1     0.222     0.965
  1    28.636     0.013      41.5      16.0     201.6     118.0     0.965     0.965
  1    29.110     0.011      85.2      16.8     151.8      72.7     1.000     1.000
  1    29.194     0.034      50.2      19.4     245.9     115.9     0.874     1.000
  1    32.198     0.013      52.2      10.2      85.5      32.8     1.000     1.000
  1    32.285     0.010      45.4      11.0     195.0     120.0     0.991     1.000
  1    32.780     0.005      17.0      10.0       0.0       0.0     0.236     0.745
  1    32.822     0.003      16.7       9.8       0.0       0.0     0.721     0.745
  1    35.944     0.013      40.4      12.2     177.5     105.6     1.000     0.994
  1    36.006     0.063      22.2      12.6     240.3     127.1     0.228     0.994
