version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2995130
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.310     0.353     4.455     0.011     4.457     0.008     0.537     0.015    44.669     0.009    0.0023    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.996     0.016      26.6       4.7      63.1      21.0     1.000     0.000
  0    40.212     0.009      45.9       3.0      61.6      16.2     1.000     0.000
  0    44.693     0.012      56.9       2.6      36.9       9.5     1.000     0.000
  0    49.142     0.017      51.9       2.4      24.8       6.8     1.000     0.000
  0    53.580     0.027      42.2       3.4      19.6       6.2     1.000     0.000
  0    58.182     0.043      30.2       3.6      15.6       8.3     1.000     0.000
  0    62.766     0.040      23.6       2.9      16.1       7.1     1.000     0.000
  2    35.336     0.093      33.2       5.9      10.1       3.4     0.972     0.000
  2    39.593     0.035      38.5       5.8      14.2       5.1     1.000     0.000
  2    44.132     0.031      51.5       4.4       5.1      14.2     1.000     0.000
  2    48.710     0.052      48.6       4.2       3.4      10.1     1.000     0.000
  2    53.098     0.035      42.3       3.4       5.1       5.1     1.000     0.000
  2    57.715     0.030      29.0       3.8      14.4      14.4     1.000     0.000
  2    62.189     0.115      22.8       4.0       9.5       9.5     1.000     0.000
  1    37.974     0.003      16.2       5.2     299.3     127.2     0.487     1.000
  1    38.007     0.004      17.2       4.5     338.4     106.3     0.983     1.000
  1    39.950     0.013       9.7       5.3     327.6      93.8     0.243     0.823
  1    42.210     0.005      11.0       2.4     293.6     293.6     0.874     0.743
  1    44.338     0.003       6.4       3.9       0.0       0.0     0.663     0.617
  1    46.902     0.013       8.9       4.5     268.0     124.9     0.221     0.828
  1    47.144     0.017      15.9       6.2     244.9     128.3     0.923     0.982
  1    47.557     0.010      11.0       5.2     303.5     107.6     0.238     0.859
  1    48.383     0.002       4.8       2.7       0.0       0.0     0.597     0.343
  1    50.931     0.011      11.5       5.2     281.0     115.7     0.850     0.875
  1    51.175     0.013      10.7       4.8     264.6     120.3     0.270     0.925
  1    51.268     0.014      19.3       7.2     180.1     113.4     0.997     0.996
  1    51.420     0.015      11.5       4.9     212.1     123.4     0.811     0.999
  1    51.617     0.012      13.1       5.6     237.0     121.0     0.459     1.000
  1    55.960     0.013      13.5       5.8     217.4     123.0     0.836     1.000
  1    60.368     0.018       8.3       2.6     259.6     259.6     0.848     0.746
  1    60.783     0.009       9.1       1.8     195.5     195.5     0.892     0.952
  1    60.828     0.006       3.4       2.4       0.0       0.0     0.722     0.289
  1    61.053     0.011       7.1       3.4     308.2     108.3     0.257     0.763
