version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2696628
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.376     0.090     1.560     0.005     1.545     0.003     0.235     0.006    10.487     0.004    0.0242    0.0033     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.495     0.015     167.1      24.1      65.4      19.8     1.000     0.000
  0     8.924     0.009     249.2      23.8      75.6      15.7     1.000     0.000
  0    10.496     0.004     369.8      28.4      92.1       6.8     1.000     0.000
  0    12.040     0.011     215.5      14.6      54.3      16.3     1.000     0.000
  0    13.649     0.027     152.2      13.5      25.8      10.7     1.000     0.000
  2     8.719     0.008     234.1      27.6      13.2      14.7     1.000     0.000
  2    10.251     0.008     318.9      38.3      14.7      13.2     1.000     0.000
  2    11.819     0.012     197.3      21.4      17.8      17.8     1.000     0.000
  2    13.454     0.051     143.7      18.9      14.8      14.8     1.000     0.000
  2    15.056     0.047      80.6      11.2      18.7      18.7     1.000     0.000
