version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11098753
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.025     0.288     4.577     0.012     4.591     0.008     0.617     0.015    45.592     0.013    0.0049    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.490     0.122      30.7       8.5      67.4      22.6     0.988     0.000
  0    32.147     0.012      47.2       7.5      69.9      19.0     1.000     0.000
  0    36.448     0.015      80.2       4.3      32.4       8.4     1.000     0.000
  0    41.073     0.012      73.3       6.7      49.6      15.1     1.000     0.000
  0    45.566     0.026      81.8       4.4      14.8       3.7     1.000     0.000
  0    50.212     0.017      45.0       5.6      44.3      18.6     1.000     0.000
  0    54.658     0.035      39.2       4.5       8.8       5.7     1.000     0.000
  2    31.519     0.013      58.4       6.9      17.4       5.2     1.000     0.000
  2    35.784     0.032      68.0       7.5       9.3       8.5     1.000     0.000
  2    40.429     0.014      79.9       4.4       8.5       9.3     1.000     0.000
  2    44.922     0.019      83.0       4.0       5.2      17.4     1.000     0.000
  2    49.647     0.035      50.8       4.3       5.5       5.5     1.000     0.000
  2    59.209     0.022      12.1       2.5      15.7      15.7     0.972     0.000
  1    30.266     0.010       6.6       3.6       0.0       0.0     0.641     0.544
  1    34.303     0.002      12.4       4.4       0.0       0.0     0.999     0.499
  1    34.396     0.012      38.7      16.5     237.0     124.4     0.428     1.000
  1    38.532     0.003       9.8       5.3       0.0       0.0     0.757     0.691
  1    38.741     0.017      19.0       8.9     240.3     125.4     0.421     1.000
  1    38.814     0.016      32.2      13.8     231.3     124.5     0.807     1.000
  1    39.005     0.016      23.1      11.1     247.5     119.3     0.307     0.932
  1    39.160     0.018      13.6       7.4     270.6     117.2     0.226     0.809
  1    41.826     0.013      18.4       9.2     283.5     122.2     0.256     0.858
  1    42.873     0.015      15.0       7.4     291.6     110.0     0.301     0.896
  1    43.136     0.017      25.4      11.6     238.9     120.0     0.695     1.000
  1    43.274     0.018      12.3       6.6     253.5     127.7     0.275     0.751
  1    43.381     0.015      17.8       8.8     255.4     123.5     0.211     0.886
  1    43.449     0.006      36.3      10.3     242.7     132.7     0.996     0.966
  1    43.489     0.005      46.9       9.3     230.1     100.0     1.000     0.966
  1    44.249     0.006      14.9       4.8     301.8     301.8     0.837     0.735
  1    47.518     0.016      16.8       7.5     250.3     119.4     0.549     0.999
  1    47.861     0.018      26.1      10.3     176.2     120.0     0.957     0.993
  1    47.996     0.019      18.1       7.9     214.2     125.9     0.867     1.000
  1    48.131     0.018      25.9      10.0     195.3     115.1     0.995     0.990
  1    49.115     0.004       8.9       4.7       0.0       0.0     0.837     0.727
  1    52.631     0.009      25.0       3.7      90.9      20.2     1.000     0.995
  1    53.141     0.013      13.2       3.9     272.1     105.4     0.698     0.924
  1    53.202     0.013      11.2       3.6     287.3     107.9     0.445     0.924
  1    53.437     0.020      15.7       5.5     286.5     286.5     0.938     0.858
