version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9718024
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.505     0.196     4.234     0.020     4.101     0.013     0.725     0.028    32.803     0.017    0.0245    0.0047     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.791     0.029      78.1       8.8      21.4       9.6     1.000     0.000
  0    32.776     0.015     108.6       5.2      26.6       7.9     1.000     0.000
  0    37.023     0.024      99.1       4.4      15.7       3.8     1.000     0.000
  0    41.171     0.039      64.2       7.4      14.2       7.6     1.000     0.000
  0    45.292     0.066      52.1       4.1       4.5       1.8     1.000     0.000
  2    28.117     0.090      69.2      12.1       6.2       1.9     1.000     0.000
  2    32.030     0.064      98.0       9.7       2.8       2.8     1.000     0.000
  2    36.402     0.070      93.3       7.2       1.9       6.2     1.000     0.000
  2    40.408     0.080      73.1       5.0       1.6       1.6     1.000     0.000
  2    44.178     0.047      29.7       7.7      24.4      24.4     0.989     0.000
  1    29.291     0.002      17.6       9.8       0.0       0.0     0.997     0.410
  1    30.611     0.006      53.6       7.0     111.8      37.9     1.000     0.989
  1    30.844     0.005      54.2      11.7     294.8     111.2     1.000     1.000
  1    30.951     0.006      40.4      11.7     300.4     118.4     1.000     1.000
  1    31.232     0.005      25.3       6.3     309.6     111.3     0.958     0.886
  1    31.417     0.002      15.8       7.7       0.0       0.0     0.979     0.613
  1    33.854     0.008      30.0       9.2     283.8     121.6     1.000     0.898
  1    34.222     0.009      34.1       9.9     265.3     104.1     1.000     0.968
  1    34.319     0.035      24.1       9.5     294.9     108.9     0.583     0.968
  1    34.581     0.010      35.6      10.7     249.6     120.8     0.998     1.000
  1    34.678     0.007      47.5      11.1     209.8     110.7     1.000     1.000
  1    34.923     0.008      66.2      13.1     139.7      79.9     1.000     1.000
  1    35.025     0.021      40.3      14.1     218.7     126.4     0.995     1.000
  1    35.234     0.006      55.0      12.1     246.9     111.5     1.000     1.000
  1    35.334     0.005      40.0      10.6     316.9     111.4     1.000     1.000
  1    35.589     0.020      20.7       6.5     339.4      98.1     0.609     0.823
  1    35.715     0.007      22.2       7.6     322.5     104.0     0.502     0.823
  1    36.106     0.004      11.8       7.2       0.0       0.0     0.655     0.626
  1    38.214     0.002      13.1       4.6       0.0       0.0     0.984     0.565
  1    38.326     0.003      12.2       4.3       0.0       0.0     0.829     0.565
  1    38.687     0.008      30.6      10.4     258.7     120.8     0.998     1.000
  1    38.770     0.020      33.2      10.1     235.1     112.2     1.000     1.000
  1    39.018     0.030      31.5      11.7     222.2     127.1     0.929     1.000
  1    39.136     0.010      59.3      11.9     130.3      76.5     1.000     1.000
  1    39.437     0.006      36.6       8.8     288.3     110.1     1.000     1.000
  1    39.556     0.009      30.5       8.5     239.6     115.3     0.999     1.000
  1    42.711     0.008      20.6       6.4     305.3     107.2     1.000     0.855
  1    44.168     0.021      18.2       6.2     312.2     312.2     0.948     0.810
  3    33.481     0.002       9.8       4.4       0.0       0.0     0.598     0.555
  3    37.800     0.029      16.5       6.4     247.2     247.2     0.697     0.629
