version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8676094
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.503     0.184     3.936     0.063     3.554     0.009     0.624     0.009    27.937     0.004    0.0337    0.0047     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.573     0.078      49.7      15.0      65.8      24.8     0.992     0.000
  0    20.173     0.140      81.9      16.5       8.9      12.7     0.993     0.000
  0    24.033     0.064     131.0      11.0       8.9       3.2     1.000     0.000
  0    27.547     0.053     153.9       5.8       6.4       1.6     1.000     0.000
  0    31.650     0.020     147.6       9.7      22.2       7.0     1.000     0.000
  0    35.302     0.031      93.8       8.5      16.9       5.6     1.000     0.000
  2    12.370     0.006      57.6       9.2      11.8       0.8     0.967     0.000
  2    23.034     0.046     128.2      10.8       3.6       3.2     1.000     0.000
  2    26.432     0.044     150.8       7.9       3.2       3.6     1.000     0.000
  2    30.938     0.083     157.8       4.6       0.8      11.8     1.000     0.000
  2    34.691     0.065     101.6       6.7       1.8       1.8     1.000     0.000
  2    38.635     0.050      64.2       4.3       3.6       3.6     1.000     0.000
