version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8961152
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.888     0.180     4.006     0.007     4.000     0.004     0.542     0.010    35.880     0.007    0.0127    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.009     0.025      85.8       8.3      27.7      10.1     1.000     0.000
  0    31.891     0.010     129.3       6.1      43.6      10.5     1.000     0.000
  0    35.898     0.008     164.4       5.6      49.7      10.0     1.000     0.000
  0    39.888     0.011     105.5       5.0      45.0      11.2     1.000     0.000
  0    43.898     0.057      57.2       6.9      12.1       6.4     1.000     0.000
  0    48.260     0.245      14.6      11.8      35.1      20.7     1.000     0.000
  0    56.994     0.047      15.8       3.4      33.6      10.0     0.999     0.000
  2    27.480     0.020      74.5      10.5      18.8       8.2     1.000     0.000
  2    31.302     0.010     113.3      11.6      16.5      16.5     1.000     0.000
  2    35.366     0.016     143.8      11.7       8.2      18.8     1.000     0.000
  2    39.376     0.026      92.0       8.2       6.7       6.7     1.000     0.000
  2    43.462     0.029      50.6       8.0      17.3      17.3     1.000     0.000
  2    47.805     0.098      45.7       4.7       4.4       4.4     1.000     0.000
  2    51.762     0.059      19.2       4.6      15.4      15.4     0.998     0.000
