version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5802797
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   133.475     0.439    10.915     0.007    10.960     0.005     1.348     0.012   134.012     0.007    0.0040    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    90.992     0.034       8.5       1.9      53.4      22.6     0.954     0.000
  0   101.624     0.014      16.9       2.3      58.8      18.8     1.000     0.000
  0   112.139     0.015      28.2       1.8      29.1       6.6     1.000     0.000
  0   123.118     0.008      39.5       1.4      45.0       7.5     1.000     0.000
  0   134.011     0.007      44.4       1.6      53.8       8.9     1.000     0.000
  0   144.939     0.015      33.2       1.6      23.7       4.5     1.000     0.000
  0   156.080     0.042      15.6       1.7      14.6       6.5     1.000     0.000
  0   167.001     0.147      17.5       1.5       2.6       0.7     1.000     0.000
  2   121.691     0.026      24.0       2.0       4.3       6.2     1.000     0.000
  2   132.666     0.015      32.1       2.6       6.2       4.3     1.000     0.000
  2   143.583     0.027      23.1       1.8       3.8       3.8     1.000     0.000
  2   154.758     0.028      18.4       1.7       5.5       5.5     1.000     0.000
  1   113.426     0.002       3.3       1.7       0.0       0.0     0.593     0.218
  1   117.126     0.012       6.4       2.4     257.9     125.4     0.321     0.632
  1   117.669     0.001       3.5       1.6       0.0       0.0     0.680     0.481
  1   125.363     0.010       8.4       3.4     300.4     136.4     0.883     1.000
  1   128.734     0.015      15.1       2.5      71.7      13.9     1.000     0.999
  1   132.929     0.006       6.8       2.1     333.6      95.8     0.994     0.927
  1   139.336     0.013      11.4       2.5      96.4      63.1     0.999     1.000
  1   139.591     0.036      10.8       2.5      89.0      53.7     0.961     1.000
  1   150.505     0.060       9.5       2.6     126.8      78.0     0.842     1.000
  1   151.166     0.009       9.9       2.5     169.3     104.2     1.000     1.000
  3   125.328     0.173       7.5       3.7     209.3     123.5     0.426     1.000
  3   136.325     0.013       7.4       2.5     171.2     125.7     0.728     0.895
