version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4140726
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.653     0.319     4.986     0.008     4.946     0.004     0.668     0.010    49.993     0.008    0.0127    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.495     0.058      34.7       5.8      22.2      16.4     1.000     0.000
  0    40.245     0.009      51.9       4.6      70.8      16.0     1.000     0.000
  0    44.984     0.016      51.8       4.2      33.1       9.8     1.000     0.000
  0    50.021     0.008      75.3       3.0      50.9       9.6     1.000     0.000
  0    54.951     0.013      68.4       4.2      30.0       6.9     1.000     0.000
  0    59.994     0.024      37.8       3.8      21.4       8.0     1.000     0.000
  0    65.123     0.036      33.0       3.0      14.1       4.3     1.000     0.000
  0    70.273     0.066      17.1       4.6      22.7      15.6     1.000     0.000
  2    39.597     0.023      36.7       5.2      16.6      13.0     1.000     0.000
  2    44.313     0.021      46.5       4.7      10.1      10.1     1.000     0.000
  2    49.328     0.011      65.2       6.0      13.0      16.6     1.000     0.000
  2    54.314     0.013      69.8       3.7       6.8       6.8     1.000     0.000
  2    59.332     0.028      45.2       2.6       4.2       4.2     1.000     0.000
  2    64.469     0.030      32.9       3.1       5.9       5.9     1.000     0.000
  2    69.660     0.066      22.8       3.8      10.0      10.0     1.000     0.000
  2    74.980     0.163       9.8       3.1      11.2      11.2     0.971     0.000
  1    42.508     0.014      29.9      12.9     201.9     118.9     0.882     1.000
  1    42.599     0.005       6.6       3.9       0.0       0.0     0.222     0.743
  1    42.629     0.003       8.8       4.4       0.0       0.0     0.533     0.743
  1    47.432     0.015      25.8      11.3     214.3     121.7     0.933     0.991
  1    47.531     0.013      21.2       8.7     218.4     120.4     0.926     1.000
  1    52.286     0.009      26.1       3.5      91.7      23.0     1.000     0.995
  1    52.399     0.010      22.9       7.2     241.4     134.3     0.980     0.996
  1    52.470     0.008      34.1       6.1     116.1      71.1     1.000     0.996
  1    52.633     0.011      14.7       6.2     251.7     123.8     0.706     0.935
  1    57.192     0.008      16.1       4.3     241.4     123.1     0.995     0.891
  1    57.249     0.008      11.8       4.2     279.2     131.0     0.523     0.891
  1    57.563     0.036      12.6       5.7     206.6     121.0     0.538     0.949
  1    57.603     0.011      13.6       5.3     246.2     130.5     0.955     0.949
  1    61.615     0.002       4.8       2.8       0.0       0.0     0.645     0.518
  1    62.302     0.011      15.0       5.0     216.0     122.4     0.988     1.000
  1    62.371     0.026      15.3       5.2     198.2     115.6     0.990     1.000
  1    66.400     0.003       4.8       3.1       0.0       0.0     0.649     0.468
  1    67.587     0.010       9.6       3.8     278.3     119.8     0.379     0.845
  3    56.005     0.011      13.7       5.6     235.9     123.0     0.552     1.000
