version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10973854
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.320     0.180     3.599     0.008     3.599     0.005     0.495     0.009    32.127     0.007    0.0141    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.056     0.015      90.4       7.0      39.7      13.9     1.000     0.000
  0    28.536     0.008     116.1       7.1      61.4      14.3     1.000     0.000
  0    32.146     0.007     146.2       5.4      53.3      10.9     1.000     0.000
  0    35.677     0.023      92.4       5.2      19.3       5.5     1.000     0.000
  0    39.423     0.042      62.6       6.8      15.1       7.1     1.000     0.000
  2    11.289     0.023      47.1      12.8      24.1      15.8     0.912     0.000
  2    24.569     0.023      63.8      10.2      20.0      14.8     1.000     0.000
  2    28.020     0.007     103.3      10.7      14.8      20.0     1.000     0.000
  2    31.648     0.008     129.7      11.6      15.8      24.1     1.000     0.000
  2    35.273     0.029      85.9       7.7       7.3       7.3     1.000     0.000
  2    38.970     0.041      66.1       5.6       4.6       4.6     1.000     0.000
  2    42.696     0.056      35.1       6.1      12.3      12.3     1.000     0.000
