version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8556078
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.815     0.305     4.823     0.008     4.850     0.004     0.633     0.010    48.301     0.008    0.0075    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.202     0.014      45.7       5.5      55.9      18.8     1.000     0.000
  0    38.678     0.012      52.4       5.0      52.9      16.6     1.000     0.000
  0    43.484     0.010      63.7       4.3      54.6      13.9     1.000     0.000
  0    48.310     0.010      70.0       4.4      47.2      11.4     1.000     0.000
  0    53.109     0.025      55.8       4.0      18.7       5.4     1.000     0.000
  0    58.086     0.031      33.6       3.4      21.7       7.5     1.000     0.000
  0    62.955     0.017      11.9       2.7      54.6      14.9     1.000     0.000
  2    38.021     0.017      41.6       6.1      21.0      10.1     1.000     0.000
  2    42.827     0.014      57.7       5.4      12.6      12.6     1.000     0.000
  2    47.685     0.012      69.6       4.5      10.1      21.0     1.000     0.000
  2    52.504     0.028      56.2       4.0       4.5       4.5     1.000     0.000
  2    57.476     0.028      32.1       3.7       9.6       9.6     1.000     0.000
  1    36.474     0.013      25.2       5.6     191.7     191.7     1.000     1.000
  1    40.741     0.001       5.6       1.8       0.0       0.0     0.526     0.592
  1    40.920     0.008       8.1       5.1       0.0       0.0     0.952     0.701
  1    41.195     0.003      27.7       6.7     368.9      94.4     1.000     1.000
  1    41.231     0.005      25.8       7.8     330.6     115.6     0.999     1.000
  1    45.808     0.003      11.0       5.7       0.0       0.0     0.994     0.669
  1    46.023     0.007      52.6       5.8      85.8      20.6     1.000     0.998
  1    50.559     0.008      21.4       4.7     200.7     123.8     1.000     0.860
  1    50.629     0.005      15.4       4.9     292.0     121.7     0.817     0.860
  1    50.752     0.013      23.9       9.6     178.0     111.5     1.000     1.000
  1    50.910     0.006      25.9       3.3     138.4      65.4     1.000     0.960
  1    51.008     0.005       7.5       4.4       0.0       0.0     0.997     0.681
  1    52.837     0.006       5.1       3.5       0.0       0.0     0.761     0.452
  1    55.516     0.014      11.5       5.3     262.7     120.5     0.277     0.917
  1    55.601     0.003       7.0       4.5       0.0       0.0     0.327     0.689
  1    55.660     0.004       9.5       4.7       0.0       0.0     0.809     0.689
  1    55.810     0.013      35.3       4.6      75.0      11.2     1.000     1.000
  1    60.108     0.006      13.2       3.9     308.5     308.5     0.999     0.841
  1    60.614     0.011      12.4       4.5     240.1     130.9     0.847     0.954
  1    60.673     0.026      12.7       4.7     238.6     128.8     0.826     0.954
