version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11821439
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.393     0.230     4.818     0.009     4.791     0.004     0.602     0.010    48.158     0.008    0.0084    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.205     0.067      29.0       6.8      36.9      21.7     0.939     0.000
  0    38.677     0.016      53.7       4.9      36.3      13.2     1.000     0.000
  0    43.361     0.013      70.0       3.5      33.2       8.3     1.000     0.000
  0    48.196     0.008      88.0       3.5      46.3       9.5     1.000     0.000
  0    52.906     0.011      71.1       3.9      39.5      10.4     1.000     0.000
  0    57.848     0.021      46.0       3.6      22.9       7.5     1.000     0.000
  0    62.762     0.043      26.1       5.2      29.1      18.6     1.000     0.000
  0    67.816     0.192      11.6       6.8      25.6      21.5     0.996     0.000
  2    29.466     0.040      20.5       4.3      24.3       8.4     0.901     0.000
  2    38.084     0.019      42.5       6.0      18.7      11.1     1.000     0.000
  2    42.699     0.021      62.5       5.6       8.4       8.4     1.000     0.000
  2    47.583     0.011      80.2       6.2      11.1      18.7     1.000     0.000
  2    52.356     0.012      70.8       4.0       8.4      24.3     1.000     0.000
  2    57.240     0.029      46.3       3.6       4.7       4.7     1.000     0.000
  2    62.258     0.062      32.6       4.4       6.5       6.5     1.000     0.000
  2    67.154     0.154      20.0       5.5      11.7      11.7     1.000     0.000
  2    71.922     0.052      11.1       2.4      14.3      14.3     0.999     0.000
  1    40.918     0.013      25.1       5.8     186.2     186.2     1.000     1.000
  1    41.107     0.013      36.5      15.0     255.9     121.6     0.930     0.979
  1    41.173     0.003      22.4       8.8       0.0       0.0     1.000     0.450
  1    41.198     0.002      20.1       9.6       0.0       0.0     1.000     0.450
  1    45.797     0.006      22.7       4.9     189.3     116.6     1.000     1.000
  1    45.850     0.008      16.6       5.3     264.9     130.9     0.474     1.000
  1    45.947     0.014      64.3      21.7     130.7      91.0     1.000     0.997
  1    46.037     0.009      23.7       5.6     229.7     229.7     1.000     0.906
  1    46.099     0.003       8.9       4.3       0.0       0.0     0.572     0.608
  1    46.152     0.004      10.3       5.0       0.0       0.0     0.368     0.608
  1    50.655     0.006      72.7       8.6      93.1      28.6     1.000     1.000
  1    50.704     0.004      32.8       9.5     366.0      97.3     0.289     1.000
  1    50.789     0.004      28.6       6.3     321.7     109.4     1.000     0.969
  1    50.831     0.006      31.7       6.4     221.8     112.9     1.000     0.969
  1    50.952     0.010      13.6       6.4     298.7     114.1     0.226     0.764
  1    55.232     0.011      14.1       5.6     238.4     127.4     0.208     0.925
  1    55.410     0.008      35.8       3.3      69.3      14.1     1.000     1.000
  1    55.628     0.005      21.5       5.1     291.9     110.2     1.000     0.990
  1    55.708     0.009      23.7       5.9     193.7     106.4     0.999     0.990
  1    55.948     0.003       7.0       3.2       0.0       0.0     0.498     0.742
  1    59.010     0.010       9.6       4.2     279.8     122.3     0.369     0.756
  1    59.774     0.005       5.3       3.5       0.0       0.0     0.968     0.395
  1    60.196     0.011      14.5       6.4     274.5     117.8     0.810     0.934
  1    60.427     0.004      31.2       2.8      84.3      20.5     1.000     1.000
  1    60.594     0.011      19.5       7.0     214.7     113.0     0.995     1.000
  1    60.781     0.002       6.5       3.5       0.0       0.0     0.998     0.565
  1    62.503     0.008      11.6       4.5     328.2      91.9     0.981     0.841
  1    65.257     0.012      10.7       4.8     267.1     121.1     0.339     0.932
  1    65.562     0.010      15.6       2.8     117.2      50.7     0.999     0.994
  1    66.511     0.003       4.4       2.6       0.0       0.0     0.617     0.465
  3    49.167     0.015      18.7       8.2     208.0     122.8     0.787     1.000
  3    53.956     0.002       7.5       4.7       0.0       0.0     0.803     0.671
  3    53.980     0.003       8.1       4.3       0.0       0.0     0.678     0.671
