version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10935753
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.166     0.181     3.969     0.010     3.829     0.014     0.736     0.019    26.564     0.011    0.0291    0.0049     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.792     0.058      94.3      17.4      20.3      15.5     1.000     0.000
  0    26.538     0.024     140.1       9.6      18.6       5.7     1.000     0.000
  0    30.487     0.012     133.4      10.0      45.9      17.5     1.000     0.000
  0    34.290     0.061      95.5       9.8       9.9       3.6     1.000     0.000
  2    22.156     0.093      86.1      21.7      16.3       1.7     0.999     0.000
  2    25.746     0.033     138.8      10.3       4.6       4.6     1.000     0.000
  2    29.834     0.064     139.3       7.3       1.7      16.3     1.000     0.000
  2    33.372     0.135     104.1       6.0       1.1       1.1     1.000     0.000
  2    38.071     0.052      42.1       9.5      11.8      11.8     1.000     0.000
  1    24.846     0.003      46.1      11.8       0.0       0.0     1.000     0.726
  1    25.027     0.013      60.4      24.2     270.5     112.2     0.949     0.948
  1    25.221     0.013      46.0      20.9     279.4     108.4     0.732     0.893
  1    27.599     0.017      28.1       9.0     229.2     134.7     0.348     0.998
  1    27.654     0.011      31.9       8.9     228.8     135.6     0.739     0.998
  1    27.873     0.009      41.8      13.2     300.9     300.9     0.996     0.811
  1    28.140     0.013      63.9      30.1     299.9     106.3     0.969     0.860
  1    28.384     0.004      39.7       8.3     336.4     100.1     0.998     0.782
  1    28.595     0.013      64.0      26.8     233.3     117.2     0.998     1.000
  1    28.841     0.015      53.0      21.1     201.3     108.0     0.968     0.984
  1    29.085     0.014      45.3      17.4     252.1     103.8     0.971     0.969
  1    29.567     0.003      13.2       4.8       0.0       0.0     0.615     0.601
  1    31.373     0.012      26.2      11.2     282.4     124.2     0.619     0.778
  1    31.689     0.012      33.3      14.7     291.7     100.5     0.429     0.859
  1    32.271     0.012      14.2       7.3       0.0       0.0     0.977     0.749
  1    32.547     0.006      67.6      12.4     191.2      97.7     1.000     0.810
  1    32.590     0.004      34.5       9.9     366.4      93.4     0.532     0.810
