version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6181896
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    70.496     0.313     6.474     0.007     6.518     0.005     0.830     0.011    71.947     0.009    0.0048    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.487     0.088      13.0       3.5      64.9      23.0     0.996     0.000
  0    52.847     0.015      23.6       3.4      56.8      19.2     1.000     0.000
  0    58.935     0.015      34.8       2.9      36.8      10.9     1.000     0.000
  0    65.497     0.011      49.4       1.5      29.5       5.4     1.000     0.000
  0    71.943     0.013      50.1       2.2      28.0       5.5     1.000     0.000
  0    78.415     0.011      40.7       2.7      41.7      10.4     1.000     0.000
  0    85.127     0.024      21.9       2.5      26.0      10.6     1.000     0.000
  0    91.772     0.046       9.5       2.4      29.2      20.7     1.000     0.000
  0    98.254     0.146       8.3       2.7      20.3      14.6     0.996     0.000
  2    39.312     0.098      16.0       4.3      23.6       4.5     0.997     0.000
  2    58.106     0.022      29.5       3.3      11.9      11.3     1.000     0.000
  2    64.629     0.015      35.5       3.6      11.3      11.9     1.000     0.000
  2    71.131     0.018      47.9       2.9       4.5      23.6     1.000     0.000
  2    77.621     0.016      38.6       2.8       6.1       6.1     1.000     0.000
  2    84.381     0.062      26.6       2.1       2.0       2.0     1.000     0.000
  2    90.972     0.082      14.5       2.2       3.0       3.0     0.999     0.000
  1    56.074     0.010      10.8       3.5     247.1     124.5     0.349     1.000
  1    56.148     0.004      12.3       3.3     321.9     116.5     0.996     1.000
  1    62.340     0.012      18.4       4.0     137.5     101.3     1.000     1.000
  1    62.451     0.017      15.5       5.2     180.8     129.4     0.968     1.000
  1    62.646     0.004      11.1       2.6     337.0     106.2     0.998     0.768
  1    68.559     0.008      16.2       3.7     146.7      95.6     1.000     1.000
  1    68.706     0.007      13.5       4.1     258.6     120.0     0.997     1.000
  1    68.764     0.011      13.4       3.6     187.7     110.5     0.772     0.992
  1    68.858     0.004      13.4       3.5     318.6     111.0     1.000     0.992
  1    69.091     0.004       9.4       1.9     289.3     116.0     0.998     0.894
  1    69.287     0.010       7.2       3.0     281.3     119.2     0.795     0.703
  1    75.261     0.013      25.9       3.1      65.3       9.2     1.000     1.000
  1    77.040     0.003       3.9       1.9       0.0       0.0     0.618     0.552
  1    81.536     0.009       7.9       2.7     259.1     129.3     0.942     0.999
  1    81.653     0.061       7.4       2.9     211.5     123.8     0.285     0.999
  1    81.873     0.011       6.1       2.5     268.2     132.6     0.612     0.737
  1    81.992     0.028      15.4       3.4     108.5      62.6     1.000     0.987
  1    82.114     0.011       8.4       3.5     249.2     130.5     0.499     0.987
  1    82.482     0.018      11.0       3.2     195.2     195.2     0.994     0.997
  1    88.427     0.008       7.1       1.7     210.7     128.2     0.738     0.921
  1    88.707     0.016       9.8       2.7     172.2      99.5     0.919     0.951
