version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10514458
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.019     0.104     1.560     0.006     1.492     0.004     0.241     0.008     8.969     0.007    0.0398    0.0038     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     3.665     0.019     198.8      54.6      59.6      25.7     0.922     0.000
  0     7.521     0.051     194.8      42.6      31.8      22.2     0.915     0.000
  0     8.942     0.007     328.8      16.2      74.7      14.4     1.000     0.000
  0    10.525     0.007     328.0      21.3      74.0      15.2     1.000     0.000
  0    12.059     0.019     225.9      21.4      33.3      15.5     1.000     0.000
  0    13.695     0.018     123.4      17.8      54.4      17.0     1.000     0.000
  0    17.102     0.060      50.3      15.6      35.2      16.1     0.993     0.000
  2     7.251     0.023     205.7      34.0      25.1      16.5     1.000     0.000
  2     8.735     0.009     227.9      34.4      14.1      14.1     1.000     0.000
  2    10.270     0.009     320.5      24.5      16.5      25.1     1.000     0.000
  2    11.804     0.014     241.6      14.2      13.1      13.1     1.000     0.000
  2    13.471     0.011     141.4      13.4      16.2      16.2     1.000     0.000
  2    15.165     0.054      64.1      14.6      17.5      17.5     0.996     0.000
  2    18.716     0.069      36.9      12.8      12.8      12.8     0.930     0.000
