version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9762752
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.296     0.202     3.844     0.008     3.797     0.004     0.514     0.010    34.258     0.009    0.0163    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.166     0.038      37.3       8.7      64.5      21.9     0.997     0.000
  0    26.833     0.014      73.5       7.0      50.2      16.7     1.000     0.000
  0    30.415     0.017     101.3       5.5      27.8      10.0     1.000     0.000
  0    34.299     0.009     115.6       4.9      47.9      10.5     1.000     0.000
  0    38.038     0.016      97.9       5.5      26.4       6.3     1.000     0.000
  0    41.974     0.016      65.8       4.8      31.8      10.0     1.000     0.000
  0    45.899     0.034      40.1       5.7      25.1      11.7     1.000     0.000
  2    26.339     0.040      54.3       9.3      17.4      12.6     0.999     0.000
  2    29.922     0.022      91.8       9.5      16.6      11.4     1.000     0.000
  2    33.772     0.012     105.9       8.4      11.4      16.6     1.000     0.000
  2    37.560     0.010      98.9       5.4      12.6      17.4     1.000     0.000
  2    41.468     0.021      63.0       5.4       8.4       8.4     1.000     0.000
  2    45.446     0.052      48.2       4.1       4.2       4.2     1.000     0.000
  2    49.447     0.047      34.5       2.7       4.9       4.9     1.000     0.000
  2    53.256     0.130      10.4       4.0      17.5      17.5     0.907     0.000
