version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3527032
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.135     0.250     4.574     0.007     4.518     0.006     0.617     0.010    41.124     0.007    0.0158    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.824     0.031      27.3       6.1      74.2      18.9     0.932     0.000
  0    32.295     0.020      40.2       6.4      47.7      21.6     1.000     0.000
  0    36.568     0.018      59.7       5.0      31.5      10.1     1.000     0.000
  0    41.146     0.007      87.7       4.4      61.9      13.5     1.000     0.000
  0    45.664     0.014      79.3       3.6      26.8       6.0     1.000     0.000
  0    50.294     0.018      59.9       4.1      25.9       7.2     1.000     0.000
  0    54.967     0.028      36.2       3.4      18.1       7.6     1.000     0.000
  2    35.952     0.015      52.3       6.3      16.7      15.3     1.000     0.000
  2    40.496     0.009      78.2       7.3      15.9      15.9     1.000     0.000
  2    45.092     0.010      74.5       5.7      15.3      16.7     1.000     0.000
  2    49.690     0.024      59.8       4.0       4.9       4.9     1.000     0.000
  2    54.295     0.021      26.8       4.0      18.1      18.1     1.000     0.000
  2    59.014     0.041      27.0       2.7       5.7       5.7     1.000     0.000
  1    34.445     0.015      18.9       9.2     245.9     125.2     0.246     0.910
  1    34.691     0.013      18.7       9.2     262.7     121.8     0.371     0.921
  1    38.945     0.005      29.2       8.9     262.5     128.9     0.935     1.000
  1    38.978     0.003      33.2       7.9     329.4     107.8     1.000     1.000
  1    43.272     0.011      18.1       8.2     260.9     116.7     0.491     0.918
  1    43.391     0.017      21.8       9.2     182.4     118.7     0.823     1.000
  1    43.497     0.006      46.0      12.8     256.3     124.9     1.000     1.000
  1    43.546     0.005      50.1      11.2     277.1     113.9     1.000     1.000
  1    43.649     0.013      21.0       9.2     251.6     119.5     0.969     0.977
  1    47.875     0.013      17.6       8.1     234.7     119.5     0.468     1.000
  1    47.970     0.013      19.6       8.9     236.6     121.9     0.503     1.000
  1    48.068     0.015      30.0      12.4     182.5     118.9     0.994     1.000
  1    48.207     0.014      18.9       7.8     196.6     114.8     0.826     1.000
  1    52.435     0.011      15.2       5.9     243.6     126.4     0.954     1.000
  1    52.457     0.036      11.3       6.2     247.0     127.2     0.210     1.000
  1    52.650     0.013      18.1       6.7     164.8     113.5     0.783     0.991
  1    52.857     0.010      20.1       7.8     256.2     118.8     0.883     0.955
  1    53.093     0.004      14.4       3.2     286.7     115.5     0.974     0.779
  1    53.130     0.003       9.8       2.7     344.5     102.7     0.238     0.779
