version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2576417
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.948     0.233     5.926     0.008     5.934     0.004     0.769     0.010    59.712     0.007    0.0085    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.434     0.032      28.4       5.8      46.1      23.2     1.000     0.000
  0    47.963     0.016      53.0       5.6      41.0      14.3     1.000     0.000
  0    53.794     0.009      71.3       4.3      61.2      14.2     1.000     0.000
  0    59.722     0.011      93.6       4.3      36.6       7.3     1.000     0.000
  0    65.645     0.015      70.4       2.3      22.9       4.7     1.000     0.000
  0    71.710     0.026      34.0       4.4      27.2      13.2     1.000     0.000
  0    78.129     0.120      15.0       4.8      47.2      21.1     1.000     0.000
  2    36.212     0.059      25.9       6.3      23.1       7.3     0.999     0.000
  2    47.174     0.011      51.6       6.2      18.1       6.2     1.000     0.000
  2    52.985     0.022      62.4       5.3       6.2      18.1     1.000     0.000
  2    58.959     0.012      91.1       5.2       7.3      23.1     1.000     0.000
  2    64.859     0.026      56.2       5.1       6.6       6.6     1.000     0.000
  2    71.029     0.052      40.1       3.6       3.5       3.5     1.000     0.000
  2    77.335     0.108      31.7       3.8       4.2       4.2     1.000     0.000
  2    83.447     0.146      12.5       4.1      14.7      14.7     0.989     0.000
  1    44.952     0.004       8.9       5.0       0.0       0.0     0.741     0.548
  1    45.402     0.015      18.6       8.8     248.3     122.0     0.225     0.923
  1    50.876     0.016      27.6       9.6     161.8     108.2     0.926     1.000
  1    51.030     0.014      43.1      17.6     184.2     109.6     0.999     1.000
  1    51.158     0.016      14.4       6.8     266.2     125.7     0.455     0.832
  1    51.273     0.004      14.8       3.9     314.4     117.8     0.588     0.999
  1    51.323     0.008      15.3       4.3     248.2     114.9     0.318     0.999
  1    56.617     0.016      15.2       7.0     258.1     122.6     0.323     0.929
  1    56.816     0.015      44.7      16.3     143.6     105.1     1.000     1.000
  1    56.833     0.042      31.6      18.2     198.7     128.9     0.865     1.000
  1    56.933     0.014      19.2       7.7     246.6     122.8     0.748     1.000
  1    57.011     0.015      41.0      13.1     173.8     102.0     0.900     1.000
  1    57.103     0.008      82.2      11.1     101.5      32.1     1.000     1.000
  1    57.314     0.004      22.9       4.0     259.1     104.3     1.000     0.936
  1    58.065     0.003       7.1       4.5       0.0       0.0     0.615     0.441
  1    62.122     0.010      18.4       3.1     133.4      52.0     0.989     0.974
  1    62.595     0.013      20.2       8.6     219.0     121.3     0.836     1.000
  1    62.728     0.006      24.4       4.3     195.3     108.3     1.000     0.883
  1    62.777     0.004      16.4       4.3     329.7     116.5     0.926     0.883
  1    62.839     0.006      46.7      13.2     222.3     114.5     1.000     1.000
  1    62.970     0.007      72.9      10.8     135.1      61.8     1.000     1.000
  1    63.205     0.006      15.6       4.0     279.6     124.6     0.975     0.878
  1    64.119     0.008       5.7       4.1       0.0       0.0     0.490     0.438
  1    68.282     0.007      19.7       2.7     124.0      45.0     1.000     1.000
  1    68.548     0.014      21.3       7.8     175.2     111.9     1.000     0.989
  1    68.735     0.019      22.8       6.1     237.1     123.2     0.998     0.999
  1    68.807     0.008      29.7       6.9     214.2     119.5     1.000     0.999
  1    68.909     0.010      29.0       6.9     153.8      93.7     1.000     0.999
  1    69.026     0.015      15.3       6.5     254.6     121.6     0.809     0.938
  1    71.270     0.002       5.1       3.2       0.0       0.0     0.547     0.347
  1    74.764     0.006      15.9       2.5     160.0      90.2     1.000     0.967
  1    75.011     0.013      26.2       3.6      73.9      17.5     1.000     1.000
  3    54.905     0.015      21.5       9.0     233.6     124.8     0.795     1.000
  3    60.832     0.014      15.6       7.2     271.5     120.2     0.323     0.892
