version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9906905
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.577     0.309     4.461     0.012     4.403     0.007     0.659     0.018    39.743     0.014    0.0193    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.162     0.013      50.3       6.4      64.5      18.2     1.000     0.000
  0    35.261     0.021      70.1       4.1      23.1       6.2     1.000     0.000
  0    39.781     0.015      82.8       3.4      26.9       6.7     1.000     0.000
  0    44.216     0.019      79.5       3.5      21.7       5.5     1.000     0.000
  0    48.687     0.022      59.6       3.9      21.0       7.5     1.000     0.000
  0    53.332     0.183      25.8      10.8      17.3      19.4     0.940     0.000
  2    34.656     0.042      45.9       8.1      18.0       4.0     1.000     0.000
  2    39.082     0.019      67.5       7.1      12.0      12.0     1.000     0.000
  2    43.578     0.039      74.1       5.8       4.0      18.0     1.000     0.000
  2    48.066     0.062      49.0       6.3       5.0       5.0     1.000     0.000
  2    52.795     0.082      31.6       8.4      17.3      17.3     1.000     0.000
  2    57.099     0.179      27.7       4.4       5.3       5.3     1.000     0.000
  1    41.926     0.016      28.7      11.0     209.6     120.1     0.967     0.964
  1    42.151     0.007      32.1       5.7     138.2     100.1     1.000     1.000
  1    42.236     0.016      19.9       5.9     172.6     107.3     0.262     1.000
  1    46.522     0.008      30.2       4.3     114.2      51.8     1.000     1.000
  1    51.274     0.004      12.5       3.0     302.7     115.2     0.764     0.849
  1    52.255     0.003       6.7       3.7       0.0       0.0     0.549     0.432
