version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6262706
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    59.083     0.315     5.707     0.010     5.683     0.005     0.724     0.012    57.482     0.010    0.0111    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.859     0.073      18.3       5.1      56.9      25.2     0.999     0.000
  0    46.298     0.020      39.2       3.8      31.8      11.9     1.000     0.000
  0    51.761     0.019      52.4       2.9      22.1       5.7     1.000     0.000
  0    57.521     0.013      63.3       3.6      31.3       6.9     1.000     0.000
  0    63.180     0.015      62.8       2.8      23.1       4.9     1.000     0.000
  0    68.957     0.039      39.0       2.9      10.4       2.7     1.000     0.000
  0    74.732     0.079      27.7       3.8       8.6       4.1     1.000     0.000
  2    35.276     0.016      16.1       3.4      19.9       4.7     0.967     0.000
  2    45.552     0.050      23.6       5.2      25.3       7.5     0.951     0.000
  2    51.001     0.014      45.2       4.8      17.1      17.1     1.000     0.000
  2    56.804     0.012      63.7       3.5       7.5      25.3     1.000     0.000
  2    62.458     0.016      62.6       2.9       4.7      19.9     1.000     0.000
  2    68.239     0.024      39.9       2.8       5.2       5.2     1.000     0.000
  2    74.102     0.038      29.2       3.3       7.1       7.1     1.000     0.000
  2    80.040     0.056      14.3       2.4      10.4      10.4     1.000     0.000
  1    43.723     0.013      12.9       6.0     265.3     122.6     0.316     0.876
  1    49.016     0.010      13.2       4.0     233.1     124.6     0.562     0.999
  1    49.078     0.006      14.2       4.0     249.1     129.4     0.575     0.999
  1    49.281     0.013      10.6       5.1     274.2     122.4     0.485     0.779
  1    54.325     0.014      12.9       5.5     229.4     118.5     0.316     0.914
  1    54.440     0.024      12.0       4.5     251.4     251.4     0.906     0.746
  1    54.591     0.010      24.2       6.0     227.1     115.1     1.000     1.000
  1    54.646     0.018      19.3       6.8     249.0     131.1     0.988     1.000
  1    54.707     0.014      17.7       5.5     254.4     124.2     0.986     1.000
  1    54.779     0.006      18.2       5.3     288.1     126.3     1.000     1.000
  1    54.958     0.011      13.7       4.8     251.2     121.1     0.696     1.000
  1    55.026     0.021      13.9       5.0     250.2     122.9     0.759     1.000
  1    59.903     0.004       9.7       2.1     301.1     116.2     0.628     0.836
  1    60.145     0.011      19.0       5.1     212.6     118.5     1.000     1.000
  1    60.240     0.007      17.8       4.7     257.9     120.1     1.000     1.000
  1    60.381     0.015      13.3       5.5     214.7     120.8     0.652     1.000
  1    60.572     0.011      21.5       3.4      81.6      16.9     1.000     0.987
  1    60.647     0.007      13.2       3.8     248.7     125.5     0.314     0.987
  1    65.728     0.003       4.3       2.6       0.0       0.0     0.576     0.419
  1    66.017     0.013      25.9       3.4      65.9      10.0     1.000     0.997
  1    66.126     0.008      14.4       4.3     228.9     113.2     0.201     0.997
  1    66.237     0.012      20.3       3.6      96.2      43.1     1.000     1.000
  1    66.357     0.011      15.7       4.5     181.8     110.8     0.904     1.000
  1    67.847     0.003       4.5       2.6       0.0       0.0     0.622     0.498
  1    71.534     0.007       9.0       2.7     269.1     130.4     0.667     0.878
  1    71.624     0.015      10.4       2.8     181.7     104.5     0.637     0.878
  1    71.835     0.009      11.1       2.9     203.4     132.8     0.991     0.970
  1    71.936     0.017      10.6       3.1     173.1     117.5     0.745     0.970
  3    52.901     0.012      11.8       5.0     235.8     128.6     0.550     0.814
  3    58.623     0.045      10.3       4.4     266.8     124.7     0.230     0.915
  3    58.710     0.009      12.9       4.1     260.9     121.9     0.980     0.915
