version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7937828
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   127.469     0.449    10.690     0.007    10.758     0.007     1.363     0.012   131.009     0.009    0.0068    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    88.900     0.021      11.4       2.3      68.2      20.1     1.000     0.000
  0    99.204     0.017      20.0       2.4      42.0      14.9     1.000     0.000
  0   109.613     0.012      33.3       1.9      35.8       7.9     1.000     0.000
  0   120.340     0.008      43.4       2.1      54.7      10.9     1.000     0.000
  0   130.971     0.009      44.5       1.8      38.0       6.4     1.000     0.000
  0   141.711     0.023      30.1       2.0      14.2       3.0     1.000     0.000
  0   152.780     0.029      13.3       1.8      26.7      13.2     1.000     0.000
  0   163.319     0.187      11.6       2.3       5.8       5.4     0.935     0.000
  2   108.208     0.019      15.2       2.3      19.9       4.0     1.000     0.000
  2   118.965     0.024      29.4       2.2       4.0      19.9     1.000     0.000
  2   129.646     0.013      33.7       3.0       8.8       8.8     1.000     0.000
  2   140.428     0.019      27.0       2.1       5.7       5.7     1.000     0.000
  2   151.435     0.031      12.7       1.8      14.2      14.2     1.000     0.000
  1   104.556     0.009       7.3       1.8     240.8     113.4     0.619     0.826
  1   108.046     0.002       4.2       2.7       0.0       0.0     0.624     0.442
  1   120.435     0.002       4.5       3.1       0.0       0.0     0.974     0.257
  1   151.596     0.002       2.8       1.1       0.0       0.0     0.234     0.353
  3   122.499     0.010       9.9       3.2     188.7     113.2     0.853     0.932
