version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2303101
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   171.909     0.329    13.762     0.009    13.770     0.006     1.762     0.013   169.149     0.009    0.0058    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   128.568     0.051       9.7       2.1      52.2      22.3     0.994     0.000
  0   141.781     0.017      18.0       2.0      36.6      12.5     1.000     0.000
  0   155.438     0.015      29.4       2.5      29.9       7.8     1.000     0.000
  0   169.189     0.008      45.1       2.8      51.0      10.3     1.000     0.000
  0   182.861     0.013      32.0       2.7      31.2       8.7     1.000     0.000
  0   196.818     0.025      18.5       1.7      19.3       6.4     1.000     0.000
  2   153.572     0.013      19.4       2.3      17.6      11.8     1.000     0.000
  2   167.340     0.006      34.6       3.2      11.8      17.6     1.000     0.000
  2   181.237     0.008      31.8       3.3      15.2      15.2     1.000     0.000
  2   195.163     0.030      18.9       1.8       6.2       6.2     1.000     0.000
  1   134.774     0.005      13.1       4.1     316.1     103.0     1.000     0.814
  1   136.860     0.002       5.3       2.0       0.0       0.0     0.992     0.690
  1   146.678     0.003       4.6       2.6       0.0       0.0     0.962     0.717
  1   148.209     0.006      12.4       3.9     310.1     104.8     1.000     0.865
  1   149.217     0.004      18.0       3.0     228.7      90.7     1.000     0.955
  1   150.725     0.001       4.5       1.7       0.0       0.0     1.000     0.699
  1   152.559     0.005       6.9       2.0     359.4      90.1     0.976     0.742
  1   153.868     0.008       7.9       2.5     306.5      94.3     0.965     0.865
  1   154.495     0.004       9.8       2.5     367.4      86.8     1.000     0.820
  1   156.489     0.001       5.2       0.8       0.0       0.0     1.000     0.554
  1   160.556     0.003      14.6       2.6     384.9      78.8     1.000     0.935
  1   162.207     0.009      38.0      12.5     180.3      91.9     1.000     1.000
  1   163.398     0.003      31.6       4.9     266.2      92.3     1.000     0.993
  1   165.360     0.003       9.1       1.6     368.6      85.9     1.000     0.846
  1   167.630     0.010      13.2       5.3     325.6      96.9     1.000     0.974
  1   172.351     0.004      10.9       2.6     359.1      96.8     1.000     0.995
  1   174.678     0.001      16.9       1.3       0.0       0.0     1.000     0.719
  1   176.228     0.004      44.9       4.8     105.8      30.8     1.000     1.000
  1   177.887     0.006      16.4       3.8     266.3     100.4     1.000     0.974
  1   180.401     0.011       9.8       2.8     303.2      97.4     0.980     0.964
  1   180.747     0.004      14.0       2.7     335.4      93.3     1.000     0.964
  1   183.089     0.003       3.6       1.5       0.0       0.0     0.641     0.739
  1   185.853     0.003      16.6       2.7     305.6      98.2     1.000     0.925
  1   188.220     0.004       2.2       1.1       0.0       0.0     0.723     0.114
  1   188.528     0.004      15.9       2.8     298.7     103.2     1.000     0.936
  1   190.137     0.009      21.3       3.1      68.5      21.8     1.000     1.000
  1   192.230     0.006      11.4       3.1     308.6     100.5     1.000     0.929
  1   201.515     0.009       8.4       2.2     245.3      97.8     0.994     0.971
  1   203.750     0.071       8.3       2.2      90.7      65.8     0.466     1.000
  1   203.853     0.009       8.7       2.2     130.8      97.0     0.893     1.000
  1   205.642     0.006       7.1       1.2     191.1      77.3     0.949     0.915
  1   206.961     0.002       2.0       0.7       0.0       0.0     0.879     0.118
  3   172.020     0.017      13.0       2.4      78.6      43.0     1.000     0.995
