version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9427899
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   181.328     0.538    14.155     0.008    14.222     0.013     1.781     0.014   189.127     0.010    0.0043    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   146.724     0.025      14.2       1.9      32.5      14.5     1.000     0.000
  0   160.776     0.013      19.0       2.2      48.2      17.4     1.000     0.000
  0   174.971     0.010      30.0       3.0      52.9      15.1     1.000     0.000
  0   189.111     0.010      31.2       3.0      46.9      12.2     1.000     0.000
  0   203.397     0.027      14.9       1.8      25.8      12.1     1.000     0.000
  0   217.889     0.023       6.9       1.2      43.8      16.3     0.989     0.000
  2   159.021     0.026      15.2       2.1      19.4       4.3     1.000     0.000
  2   173.184     0.021      27.5       2.1       4.3      19.4     1.000     0.000
  2   187.293     0.021      27.0       2.0       4.3       4.3     1.000     0.000
  2   201.625     0.045      17.7       1.8       4.7       4.7     1.000     0.000
  1   153.439     0.014      11.6       2.7     135.6      90.6     0.999     1.000
  1   154.035     0.008      10.7       2.7     208.4     123.0     0.999     1.000
  1   165.649     0.001       4.2       1.2       0.0       0.0     0.998     0.576
  1   167.479     0.004      11.5       2.5     329.0     104.9     1.000     0.997
  1   168.090     0.008      15.4       3.2     155.8      91.1     1.000     0.997
  1   168.678     0.008      18.1       4.1     143.8      79.9     1.000     1.000
  1   169.684     0.002       4.0       2.4       0.0       0.0     0.458     0.269
  1   174.383     0.001       3.3       1.4       0.0       0.0     0.459     0.376
  1   179.446     0.105       8.1       2.4     273.0     113.0     0.267     0.845
  1   180.392     0.003      12.3       2.7     356.5      92.5     1.000     0.845
  1   181.568     0.004      31.8       6.4     263.3     109.6     1.000     0.997
  1   181.835     0.013      12.4       3.2     182.9     115.5     0.343     0.997
  1   182.103     0.012      22.2       3.4      76.3      23.6     1.000     0.997
  1   182.915     0.005      21.9       4.7     233.7     109.3     1.000     0.992
  1   183.320     0.005       8.4       2.3     324.2     107.2     0.225     0.992
  1   183.746     0.004      16.7       3.5     300.3     108.6     1.000     0.992
  1   187.562     0.009       9.1       5.8       0.0       0.0     0.594     0.712
  1   188.118     0.002       4.2       3.1       0.0       0.0     0.343     0.712
  1   194.840     0.065       8.4       2.5     278.8     108.2     0.390     0.893
  1   196.065     0.012      14.7       2.8      86.3      46.1     1.000     1.000
  1   196.305     0.015      12.6       2.7     100.3      62.2     1.000     1.000
  1   196.524     0.016      11.9       3.5     181.4      91.6     0.973     0.972
  1   197.819     0.004       9.6       2.3     337.1     101.1     1.000     0.972
  1   210.300     0.009       6.6       2.0     228.5     134.1     0.484     1.000
  1   210.668     0.075       9.3       2.2      93.8      56.7     0.519     1.000
  1   213.832     0.002       2.5       0.9       0.0       0.0     0.798     0.226
  3   177.981     0.010      12.2       1.6      76.3      22.6     1.000     0.994
