version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11502920
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.597     0.356     3.819     0.059     3.779     0.023     0.594     0.027    29.651     0.033    0.0080    0.0066     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.285     0.129      95.7      21.9      24.9      22.5     0.994     0.000
  0    25.845     0.033     133.7      15.6      41.6      21.4     1.000     0.000
  0    29.780     0.045     137.3      15.3      29.4      18.1     1.000     0.000
  0    33.326     0.062     114.6      16.6      19.5      15.3     1.000     0.000
  0    37.415     0.123      57.1      12.8      24.6      20.1     0.995     0.000
  2    25.292     0.058     132.4      16.4      19.1       5.0     1.000     0.000
  2    29.050     0.080     147.1      10.1       5.0      19.1     1.000     0.000
  2    32.700     0.074     126.4       9.6       8.7       8.7     1.000     0.000
  1    24.067     0.023     104.1      30.0     201.4     119.0     0.695     1.000
  1    24.149     0.094      36.3      24.4       0.0       0.0     0.204     0.567
  1    28.511     0.041      35.8      21.9       0.0       0.0     0.494     0.675
  1    28.657     0.044      29.9      20.6       0.0       0.0     0.214     0.585
  1    28.770     0.017      23.8       9.7       0.0       0.0     0.507     0.585
  1    31.558     0.014      31.9      10.8       0.0       0.0     0.700     0.705
  1    31.769     0.033      23.9       8.5       0.0       0.0     0.698     0.671
  1    35.537     0.010      36.5      17.4       0.0       0.0     0.999     0.597
  1    35.890     0.010      24.5      10.6       0.0       0.0     0.779     0.592
  1    36.441     0.058      17.7      12.7       0.0       0.0     0.867     0.520
