version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11181828
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.431     0.179     4.167     0.009     4.104     0.006     0.589     0.011    32.885     0.009    0.0212    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.929     0.025      66.6       7.4      28.0      12.5     1.000     0.000
  0    28.771     0.014      87.5       5.0      34.5       9.0     1.000     0.000
  0    32.922     0.014      99.6       5.4      30.6       7.5     1.000     0.000
  0    37.016     0.014      91.2       4.8      28.0       7.2     1.000     0.000
  0    41.293     0.036      50.6       6.6      19.3       9.9     1.000     0.000
  2    24.307     0.015      40.8       8.0      19.0      10.4     0.981     0.000
  2    28.115     0.021      64.9       8.4      17.4      14.8     1.000     0.000
  2    32.324     0.010      94.0       7.5      14.8      17.4     1.000     0.000
  2    36.433     0.013      87.8       6.1      10.4      19.0     1.000     0.000
  2    40.666     0.038      54.6       6.3       8.7       8.7     1.000     0.000
  2    45.010     0.218      18.2       9.1      21.2      21.2     0.931     0.000
  1    25.754     0.002      11.7       6.1       0.0       0.0     0.639     0.477
  1    26.902     0.012      48.1       7.4      74.0      17.8     1.000     1.000
  1    26.980     0.013      32.5       9.4     163.1     103.3     0.209     1.000
  1    30.919     0.006      13.9       8.6       0.0       0.0     0.988     0.615
  1    30.979     0.015      60.9      21.5     256.6     130.0     1.000     1.000
  1    31.067     0.008     102.4      17.1     122.1      66.5     1.000     1.000
  1    35.137     0.007     137.8      10.3      68.6       5.7     1.000     1.000
  1    39.232     0.019      48.1      11.1     109.8      63.4     1.000     1.000
  1    39.352     0.008      50.8      10.9     135.4      83.5     1.000     1.000
  1    39.440     0.004      24.5       6.3     316.3     113.5     0.282     1.000
  1    39.686     0.006       8.7       5.4       0.0       0.0     0.567     0.526
