version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9994652
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.103     0.243     5.253     0.008     5.304     0.005     0.675     0.010    52.897     0.009    0.0104    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.492     0.010      49.8       7.1      77.7      15.3     1.000     0.000
  0    42.351     0.011      74.9       4.4      47.0      13.0     1.000     0.000
  0    47.686     0.008     105.0       6.1      63.6      13.9     1.000     0.000
  0    52.890     0.012     106.8       3.8      29.4       5.4     1.000     0.000
  0    58.188     0.013      69.1       4.5      41.0      11.9     1.000     0.000
  0    63.661     0.035      37.6       4.1      18.0       7.0     1.000     0.000
  0    69.245     0.031      18.1       3.9      41.8      18.3     1.000     0.000
  2    41.631     0.059      52.1       7.9       8.7      14.3     1.000     0.000
  2    46.971     0.012     101.0       7.4      11.0      11.0     1.000     0.000
  2    52.195     0.010      97.9       7.9      14.3       8.7     1.000     0.000
  2    57.561     0.034      64.2       5.2       3.9       3.9     1.000     0.000
  2    63.035     0.045      30.1       4.7      12.5      12.5     1.000     0.000
  2    68.551     0.075      30.5       3.8       3.3       3.3     1.000     0.000
  1    40.096     0.018      31.1       7.3     174.1     174.1     0.998     0.999
  1    45.066     0.015      20.9       9.9     248.3     123.5     0.341     0.940
  1    45.145     0.005      51.0       8.7     224.6     115.0     1.000     0.949
  1    45.201     0.006      33.5       9.1     270.6     126.8     0.978     0.949
  1    45.258     0.017      27.1      11.7     238.4     121.7     0.943     1.000
  1    47.287     0.003       8.5       4.0       0.0       0.0     0.201     0.658
  1    49.997     0.012      21.0       9.1     250.2     118.0     0.251     0.922
  1    50.216     0.021      21.8       9.4     197.2     127.8     0.843     1.000
  1    50.303     0.007      27.8       6.1     161.5      94.7     0.991     0.983
  1    50.365     0.008      23.7       5.5     226.7     118.2     0.956     0.983
  1    50.432     0.010      33.1      11.5     183.1     120.4     0.390     1.000
  1    50.502     0.010      50.3       9.0      83.6      19.4     1.000     1.000
  1    51.535     0.004      29.9       5.8     295.4      94.3     1.000     0.916
  1    55.358     0.010      16.1       4.4     212.8     125.7     0.353     0.972
  1    55.425     0.006      22.8       4.0     206.8     108.4     0.999     0.972
  1    55.533     0.015      31.1      10.1     161.8     111.0     1.000     0.993
  1    55.575     0.046      20.9      11.1     226.9     134.1     0.435     0.993
  1    55.639     0.012      18.6       8.2     277.8     118.7     0.747     0.894
  1    55.755     0.011      25.8       5.7     210.1     210.1     1.000     0.902
  1    55.838     0.045      17.2       9.4     238.6     121.1     0.316     0.984
  1    55.871     0.014      23.7       8.7     207.2     113.3     0.998     0.984
  1    58.473     0.016      10.5       5.7     328.9      93.3     0.253     0.640
  1    61.328     0.008      29.7       4.6     119.8      33.6     1.000     1.000
  1    61.499     0.010       6.8       4.5       0.0       0.0     0.215     0.668
  1    66.120     0.015      16.7       5.3     241.9     118.8     0.908     0.879
  1    66.194     0.010      12.0       4.7     298.4     121.3     0.370     0.879
  1    66.363     0.043      12.4       5.9     224.9     126.0     0.364     0.965
  1    66.422     0.015      14.8       5.6     216.2     124.9     0.941     0.965
  3    59.215     0.015      12.5       6.0     253.1     128.3     0.371     0.781
