version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9517131
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.510     0.229     5.503     0.009     5.464     0.005     0.773     0.011    49.825     0.008    0.0158    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.809     0.024      27.9       5.9      78.1      16.6     1.000     0.000
  0    39.131     0.011      60.3       6.5      63.8      17.6     1.000     0.000
  0    44.326     0.008      79.5       4.6      67.0      13.9     1.000     0.000
  0    49.863     0.006     114.5       5.0      69.8      12.5     1.000     0.000
  0    55.266     0.018      87.1       4.0      20.6       4.1     1.000     0.000
  0    60.929     0.032      48.0       4.3      16.5       5.2     1.000     0.000
  0    66.667     0.090      27.5       7.0      20.5      18.6     1.000     0.000
  2    43.517     0.012      58.9       7.3      17.4       7.3     1.000     0.000
  2    49.093     0.008      97.7       9.8      15.9      15.9     1.000     0.000
  2    54.548     0.014      84.9       5.1       7.3      17.4     1.000     0.000
  2    60.159     0.026      51.1       4.1       5.2       5.2     1.000     0.000
  2    65.874     0.080      34.5       5.9       6.2       6.2     1.000     0.000
  2    71.623     0.047      15.9       2.6      10.9      10.9     0.916     0.000
  1    36.845     0.009      10.4       6.7       0.0       0.0     0.833     0.677
  1    41.639     0.004      23.5       6.1     313.8     112.2     0.981     1.000
  1    41.683     0.007      19.5       6.5     270.7     127.4     0.237     1.000
  1    41.815     0.016      26.8       7.1     205.5     205.5     0.997     0.834
  1    41.897     0.016      18.9       9.5     244.6     124.8     0.234     0.998
  1    42.010     0.019      28.2       6.9     178.9     178.9     0.997     0.999
  1    46.769     0.018      13.0       6.6     266.3     122.7     0.617     0.776
  1    46.949     0.015      16.5       7.9     246.2     126.3     0.330     0.906
  1    47.121     0.007      29.6       6.7     271.9     271.9     1.000     0.807
  1    47.289     0.012      52.7      21.7     206.2     115.6     1.000     1.000
  1    47.724     0.004      11.8       6.1       0.0       0.0     0.964     0.667
  1    52.224     0.010      15.7       4.8     276.4     276.4     0.893     0.758
  1    52.609     0.001       8.6       4.7       0.0       0.0     0.676     0.663
  1    52.711     0.005      62.6       8.4     141.7      60.8     1.000     0.971
  1    52.788     0.009      23.5       7.4     313.2     121.0     0.382     0.971
  1    52.834     0.013      22.5       6.4     194.8     105.6     0.972     1.000
  1    52.894     0.012      26.0       6.6     138.0      82.3     0.999     1.000
  1    57.744     0.005      13.0       3.7     319.0     116.8     0.560     0.751
  1    58.071     0.007      15.7       3.9     237.0     119.8     0.849     0.777
  1    58.159     0.014      31.4      10.7     132.7     100.2     1.000     0.999
  1    58.345     0.013      33.7       8.8     161.7     106.2     1.000     1.000
  1    58.420     0.024      31.2       9.9     183.9     113.7     1.000     1.000
  1    58.526     0.006      13.9       4.6     324.4     110.4     0.757     1.000
  1    58.613     0.019      16.9       5.7     248.1     113.1     0.540     1.000
  1    59.224     0.006       4.9       3.2       0.0       0.0     0.726     0.305
  1    63.818     0.016      15.4       4.8     229.6     229.6     0.985     0.872
  1    63.946     0.014      19.3       7.4     178.6     115.9     0.893     0.990
  1    64.156     0.015      14.3       5.5     213.5     115.8     0.527     0.995
  3    50.775     0.011      28.7      12.4     278.9     121.9     0.830     0.905
