version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3343621
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.653     0.162     2.943     0.010     2.952     0.005     0.422     0.013    23.199     0.010    0.0147    0.0034     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.057     0.109      79.0      29.7      59.0      24.0     0.970     0.000
  0     9.526     0.072      59.0      21.6      59.4      24.3     0.961     0.000
  0    14.656     0.036      64.9      15.4      55.5      23.4     0.998     0.000
  0    17.546     0.017      65.2      12.7      61.5      21.8     1.000     0.000
  0    20.251     0.013     120.6      12.1      52.2      19.0     1.000     0.000
  0    23.228     0.008     157.1      11.0      68.0      15.2     1.000     0.000
  0    26.063     0.040     103.4       9.2      15.4       6.5     1.000     0.000
  0    29.194     0.017      57.6       9.9      58.8      18.8     1.000     0.000
  2    17.234     0.029     106.1       8.8       5.0      14.4     1.000     0.000
  2    19.808     0.016     123.9      10.9      14.0      14.0     1.000     0.000
  2    22.784     0.011     158.3      10.4      14.4       5.0     1.000     0.000
  2    25.699     0.035      93.3      13.4      19.4      19.4     1.000     0.000
  2    28.864     0.079      65.2       9.5       8.3       8.3     1.000     0.000
