version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8235448
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.600     0.179     3.715     0.007     3.729     0.004     0.534     0.009    33.296     0.007    0.0089    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.474     0.011      55.8       9.4      73.5      18.6     1.000     0.000
  0    25.924     0.018      68.1       8.7      44.0      18.0     1.000     0.000
  0    29.603     0.008     110.8       6.0      63.1      13.6     1.000     0.000
  0    33.280     0.011     121.5       6.6      38.3       8.8     1.000     0.000
  0    37.022     0.018      75.9       5.1      27.7       9.4     1.000     0.000
  0    40.784     0.050      38.5       7.3      23.2      14.8     1.000     0.000
  2    25.380     0.013      62.6       9.2      19.8      14.8     1.000     0.000
  2    29.027     0.012      97.6       9.4      14.8      14.8     1.000     0.000
  2    32.767     0.008     120.8       7.4      14.8      19.8     1.000     0.000
  2    36.535     0.046      66.3       7.8       6.7       6.7     1.000     0.000
  2    40.309     0.071      38.1       7.7      12.2      12.2     1.000     0.000
  2    43.932     0.045      16.2       4.1      23.5      23.5     0.917     0.000
